,pmi,trade,ip,oil,fin,ai,copper,yield_curve,usd,vix,equity,bank_equity,lending_standards,em_spread,housing,jobless_claims,covid_stringency
2013-02-01,49.979425000000006,2.621133563395195,0.6204199476330885,-2.7457940652245716,1.1660857341434532,-0.5519027298876259,-4.508246543080164,1.7168421052631577,-1.7678577644750115,0.6136063737102482,10.910315311051445,19.134844198120106,7.4,-0.7299367072232776,8.332897967713283,2.821748107364075,0.0
2013-03-01,50.199,4.421351494151482,2.451815236891708,-13.528951373287923,1.1806505675228858,-0.5814024557539211,-9.66155059703876,1.7015,-2.1013599168802077,0.7442017153294261,11.410961827101772,13.148365259628324,7.4,1.4163095937255177,8.904346545949737,4.037097654118926,0.0
2013-04-01,50.367500000000014,0.29571226940812156,3.593863709944767,-14.380543604721252,1.236662241568481,-0.34805301253651416,-12.846068800713862,1.526818181818182,-1.3568297453755873,0.6268221706034596,14.28274404128862,17.81276409747168,19.1,4.424208576271393,9.027878087534313,9.037328094302556,0.0
2013-05-01,50.503,2.6968851040859887,4.0502970405821515,-7.051768194431752,1.2766705801724776,0.26034942873982736,-8.208209031315883,1.6777272727272725,-0.03911852978411012,0.6862332067080495,24.452622234511058,39.74590724885913,19.1,11.298093493695749,9.085687949799691,6.89424364123159,0.0
2013-06-01,50.614750000000015,-2.8082659715534475,0.7007977970951984,8.159032563167145,1.1638380746713184,0.08475361617618969,-5.762456824019136,1.9665,0.6361803931649535,0.21235327119653227,17.921535575238057,34.11224856863464,19.1,0.3191535860477046,9.2618593572092,9.12447257383966,0.0
2013-07-01,50.7095,-0.4299186188501336,0.4519456050293913,5.178994713748963,1.1584436919381953,0.1772570505619941,-8.934555743786298,2.2413636363636367,-0.49913160298447057,0.6259098827852639,22.214572841062473,44.48593141841455,18.1,1.674015667567752,9.70673246875673,7.114093959731549,0.0
2013-08-01,50.8005,3.0536155640723095,1.743665084666235,-1.8310727432425455,1.203306975002003,-0.10160448519657697,-4.316420493919059,2.380909090909091,-1.282441795982181,0.5963754530231138,16.095069012887,31.828779179625855,18.1,-1.3099039270887736,10.151007291198733,10.67649028801072,0.0
2013-09-01,50.87675000000001,5.963983366327419,3.799899958764952,-1.1227563758796077,1.2020482856976076,0.29638355453153153,-11.48000758408112,2.4055,-2.737260414903453,0.5359152976182288,16.71999816301839,25.55465449984997,18.1,0.5545592590088244,10.610542650695898,17.757988475641696,0.0
2013-10-01,50.920249999999996,5.460635029593952,3.7110650596638983,-2.358183976492101,1.2703771336505005,0.5846103275972283,-10.65501606429493,2.2804545454545457,-1.9201221793032408,0.4461249853212185,24.386754797437682,29.475812895861388,8.3,5.2066080524998615,10.831012038317,2.7137042062415184,0.0
2013-11-01,50.92475,6.191905675658282,4.025882305865092,-1.1613680722023512,1.3593844487470326,0.5313442425993554,-8.30701116913074,2.4147368421052633,-2.075525291754454,0.7576860842251726,27.512744856265403,39.579894692048434,8.3,3.3270515359071773,10.705105939562376,18.20560747663551,0.0
2013-12-01,50.88049999999999,3.916621716186386,2.7777045733343497,1.1531834316644396,1.3962460640900405,0.6152102240924836,-9.43435741502644,2.5619047619047617,-2.9199148463161295,0.5985855095078653,29.601249573324353,35.062409877031065,8.3,-3.648470511161561,10.718208233118753,3.6211699164345412,0.0
2014-01-01,50.79975000000001,6.454155124352923,1.7770679334634165,-4.286714524851909,1.3845582348349406,0.2888900836633508,-9.464830703978533,2.4642857142857144,-4.0068403267007335,0.5924928974832893,18.989258682632105,25.07895140403249,13.7,-11.710958282495499,10.437138778395315,7.436260623229463,0.0
2014-02-01,50.726499999999994,1.6137936173202583,2.093316992337657,-6.161109498585004,1.3845582348349406,0.4077443097154278,-11.31027146388287,2.382631578947368,-3.3803158224413377,0.4383261218951458,22.761895927543097,27.86216603996472,13.7,-6.595268650893926,10.135582010582024,5.028328611898014,0.0
2014-03-01,50.67550000000001,4.852927491880243,2.0060925767977356,-0.9154706372472954,1.3998423192454559,0.47313224093488276,-13.098407823901548,2.3242857142857143,-2.1941037551478804,0.5177688992832781,19.318886542338575,28.447054874706048,13.7,-1.9773703298284206,8.939385746728679,8.754974417282547,0.0
2014-04-01,50.627250000000004,2.3496063085353125,4.333454745375853,5.385969881448793,1.3863563624126483,0.33146115251511415,-7.583258926805081,2.288095238095238,-2.115994941562249,0.597868716208749,17.925975982963017,20.305905450369345,11.1,-2.3991297047381455,7.945151033386333,7.055435565154788,0.0
2014-05-01,50.577499999999986,4.339584766204996,1.3471202888397649,6.806305926986345,1.400022132003227,0.2806893809535132,-4.933140852564999,2.17,-1.2331926012275618,0.8139769684795161,17.956875885076016,11.866891832893955,11.1,5.579187658389162,7.03156991595657,9.762760603882104,0.0
2014-06-01,50.528499999999994,2.864860351279175,1.621771346341827,8.623961538132319,1.4200712544946679,0.5136437196598314,-2.5584080948274024,2.146190476190476,-0.5829424190998411,0.9311102513946823,22.035382667791193,16.121149219639406,11.1,14.196810533601356,6.2525572831424014,9.02495647127104,0.0
2014-07-01,50.486499999999985,3.0213423591340938,0.9252449278101649,-1.079371496675141,1.3584853849581786,0.2567510236620864,2.9933381700977924,2.0359090909090907,0.2860556582497731,0.8364142516907573,14.530207465874945,6.644371247725656,10.7,14.242036903225097,5.5883746643500265,12.789017341040465,0.0
2014-08-01,50.45774999999999,2.4690520241631875,-0.9820286420668012,-8.691876167174051,1.3040021193536349,0.6617626767040025,-2.5661854235519255,1.9476190476190476,-0.9239974498962411,0.6857933500602126,22.682598642923946,14.917214138993806,10.7,20.533728037745334,5.051981704447761,9.418116376724651,0.0
2014-09-01,50.44274999999999,9.757083330950245,1.6008930938748334,-12.997783468631551,1.2514967940845694,0.3454661715670465,-4.009531372809693,1.9676190476190476,-2.8354398699383943,0.6896161736018968,17.289999214533758,14.955819371234934,10.7,3.6981088432954,4.737478313698218,6.050955414012737,0.0
2014-10-01,50.43375000000001,5.918212508150544,0.4055618937914396,-19.849646837481473,1.1576345345282268,0.23283434391036023,-6.463169140970426,1.8586363636363636,-5.340946432057758,0.11895526399512642,14.887790995370542,12.332603578948675,10.5,0.9594673790491726,4.604854934847591,19.456066945606697,0.0
2014-11-01,50.42725000000001,6.171670591265044,3.9021589787450406,-26.30446161418093,1.1732782444542842,0.4738058312314854,-5.060419069426791,1.7983333333333331,-6.148436240020172,0.6963280968022032,14.494879943455086,7.229273552857585,10.5,-0.3392704923851242,4.570783132530121,11.151736745886653,0.0
2014-12-01,50.424250000000015,0.21935362997558272,2.9249838781802984,-43.71896349354439,1.0860690569354599,0.29391459944144205,-10.650842271516147,1.5718181818181818,-8.456937201387603,0.3327318534427402,11.390633786748117,7.219173903814324,10.5,-3.8985391543867376,4.500335892815666,17.77456647398844,0.0
2015-01-01,50.421499999999995,2.595653848373458,0.9778013676570607,-55.82639294708209,0.9386225955634272,0.14179973453613395,-20.0361657452684,1.33,-9.840699959778387,-0.019452382347938734,11.91524851405299,-0.8762868724786377,5.5,4.462824079892291,4.309030326989327,11.98163733741392,0.0
2015-02-01,50.410499999999985,2.538722264128812,0.9002839437138421,-46.652691253727454,0.9323291490414501,0.24414982382595915,-19.86145327195128,1.3563157894736841,-11.11827543805135,0.3838605281601989,13.178631060959066,4.737763592443511,5.5,5.503740766827869,4.21921132963019,10.14168530947055,0.0
2015-03-01,50.37775,-4.817932781314605,-1.2245082028507381,-48.004317688425616,0.9772823384841433,-0.010030993509224609,-10.682126987893326,1.4022727272727273,-13.68467247378553,0.5207717689738687,10.444146379802222,-0.17982743363065268,5.5,0.046873673131031524,4.274776954671244,11.526479750778817,0.0
2015-04-01,50.29675000000001,-5.811350952704986,0.46796086696729855,-44.75972883872622,0.9966122099445011,0.009268647788042808,-9.462337394757302,1.395,-13.146081722147308,0.6860920196312753,10.69880112623871,7.6866902130243275,5.3,6.075097092224779,4.295690808449004,11.386522075910143,0.0
2015-05-01,50.13625000000001,-9.108961503159152,-0.5741150358506419,-41.5049006996257,0.9986800566588648,0.16945253628938434,-8.653865431413966,1.5885,-12.529606969876905,0.7056928685972721,9.556187267517192,9.577707333297013,5.3,-1.195282557919497,4.3530276254501565,12.683237731038876,0.0
2015-06-01,49.88407500000001,1.0535228827660559,0.261583851050573,-45.00863514387389,0.9876215720559625,-0.3639697836169065,-14.486304043196474,1.675,-13.16415138314313,0.5801257765546607,5.248370241155231,8.245694971425333,5.3,-6.340610376143918,4.3538954006113295,12.67942583732058,0.0
2015-07-01,49.562124999999995,0.9263869812034198,1.5262840466021776,-47.02419448881715,0.9432977272654673,-0.38312487506217713,-23.288933439889004,1.656818181818182,-15.51187016424973,0.5784723136771744,8.969427193858603,11.66239004328109,7.0,-13.431950079984034,4.400430828147428,7.953603976801993,0.0
2015-08-01,49.22572500000001,5.322156728188587,0.6385647621981461,-54.22116722983263,0.8015153677632139,-0.7175318731766505,-26.772079471995735,1.4695238095238095,-16.27807815639637,-0.05816134071181288,-1.5568737418584333,1.4967124448138858,7.0,-23.253020084651677,4.46621076835787,8.874172185430462,0.0
2015-09-01,48.92804999999999,0.045151824587952305,1.274289430636677,-50.950168805945395,0.7084622656168397,-0.7255736000546565,-24.08198361319873,1.4595238095238094,-15.324862318681909,-0.6789498465332989,-2.6497121990468497,-2.4315230899006224,7.0,-19.396194735472772,4.658936654965995,8.644067796610166,0.0
2015-10-01,48.69975,0.3104647582285347,1.1120999311351687,-44.60408398730841,0.7875798790359791,-0.4719989360680319,-22.580961197525262,1.4252380952380952,-12.791479338673394,0.2728076911240239,3.0380841460970087,0.609928534972215,-7.4,-15.457248611444408,4.868900393059161,7.532467532467535,0.0
2015-11-01,48.517399999999995,-3.647214978461233,1.1694691686696013,-44.27392720531351,0.820395707329145,-0.6055229716749905,-28.49676721653601,1.378421052631579,-12.689261075647519,0.345503530003582,0.62149844026127,4.223995159512395,-7.4,-16.30004366424084,5.08209116439835,7.921810699588471,0.0
2015-12-01,48.35887499999998,0.16382090126190185,-1.62971941014457,-39.030312752940496,0.6895819260509086,-0.6656325236128895,-28.0405243193931,1.26,-11.180151284343287,0.11778022755641683,-0.7265997205823549,-1.5890119461767105,-7.4,-16.1748401403042,5.191504701252669,4.7451669595782064,0.0
2016-01-01,48.23460000000001,-2.591836221975663,1.3887145910423948,-35.72064196651975,0.5383593967656898,-0.7374844898705142,-23.304002940185587,1.1857894736842105,-11.057792668016809,-0.5962564362022189,-2.744374671953509,-4.315249244233799,-8.2,-19.842592759362322,5.282439992781085,2.781641168289295,0.0
2016-02-01,48.160825,1.4086209491420476,1.7900715589308946,-44.60586448175848,0.5057233812302948,-0.9152858208054624,-19.734712548812062,1.046,-8.66532539806344,-0.4456210248871422,-8.185793277797583,-16.6551400789113,-8.2,-23.85458950099306,5.191796361541079,11.452282157676352,0.0
2016-03-01,48.15954999999999,-6.2428876911773346,2.780920761836736,-31.62719198360282,0.6194549505203079,-0.6453132438000792,-16.598106629693177,1.014090909090909,-4.218007969332116,0.3907744986013041,-0.3941168421491281,-10.989467714425516,-8.2,-12.67733003821423,5.064616702763169,7.306338028169012,0.0
2016-04-01,48.217099999999995,-1.6501584877427367,1.1683159044330482,-30.14055887552899,0.6894021132931379,-0.7354765346359273,-19.35340070401007,1.0371428571428571,-3.445901027830933,0.585026465813993,-0.9690656406761256,-6.242374747067303,-11.6,-17.943515619476656,5.013121197500481,6.99300699300699,0.0
2016-05-01,48.311649999999986,-4.358669545065464,-0.011554337479902088,-27.05051743678353,0.6810408200567971,-0.7411402881096241,-25.42169468000828,0.99,-5.439890774981326,0.5157380532929534,-0.49539676749033035,-6.144880490504079,-11.6,-17.59138932014147,4.939040358483426,-0.18248175182482562,0.0
2016-06-01,48.43847499999999,5.070618512173941,2.2842561748787737,-21.520728127703304,0.6419315452416542,-0.522865045576995,-20.41904910335961,0.9127272727272728,-5.067519566125411,0.14925326825254512,1.7328207482185443,-15.973573573098676,-11.6,-11.232606605762818,4.880298906776148,3.1050228310502304,0.0
2016-07-01,48.608875000000005,1.3967305511131345,-0.34159649967657746,-20.525339222251382,0.6408526686950295,-0.006598233760272643,-10.846112394653185,0.8314999999999999,-4.026616852729736,0.7282713431317182,3.315841834517408,-13.17671059121086,-8.5,-0.1529386103658381,4.886687987895044,6.6066606660666105,0.0
2016-08-01,48.821024999999985,8.603565703725135,3.217102781511194,-1.4446017881094786,0.662160480490866,0.3780843205173388,-7.326069187575235,0.8191304347826087,-1.3290281607824417,0.8234690569382136,10.078689168715794,0.08269734014230146,-8.5,10.492777978218903,4.988194130796453,4.251453488372093,0.0
2016-09-01,49.079349999999984,3.4353455782762277,1.4163258524038547,-2.216262133605673,0.6257483970422847,0.5962062232144958,-9.488628195801518,0.8595238095238096,-1.322136347101588,0.5951808153906657,12.92896394569838,1.4752202575177398,-8.5,16.938530584551724,5.089190826086476,6.679035250463827,0.0
2016-10-01,49.36142499999999,5.172596011212804,2.9625274383817235,2.255587347472554,0.6626100123852929,0.1688726412423083,-9.294872592883996,0.9215,-3.249324407760046,0.5493070980869537,2.2502016247627266,2.6315734148929293,-1.5,9.019661202959806,5.125641347944843,4.19475655430711,0.0
2016-11-01,49.64279999999999,6.9735703261662785,5.102814202028361,1.053754124363615,0.7511677955873979,0.3393824708840997,13.563332786184423,1.1625,-3.9536581600672527,0.4676542688884141,5.6911931535803095,15.207916360483708,-1.5,6.903476248662654,5.190362794309955,8.472998137802612,0.0
2016-12-01,49.910774999999994,12.145933666390341,5.948303769277241,40.265392527388414,0.827857936776632,0.5386944713310714,22.02098228721303,1.2952380952380953,-4.538772030113125,0.8143353480397811,9.535022667283656,25.602078018178176,-1.5,10.868372360204614,5.304821630513001,6.937269372693722,0.0
2017-01-01,50.15125000000001,8.776396914297479,2.8551573050938472,77.77705391510175,0.8743395346603763,0.992382990187464,28.685889564509125,1.226,-2.21408860906942,0.9226970814463856,17.453002136721206,43.14125084316398,-1.4,24.51321582540338,5.495083166200976,12.732474964234619,0.0
2017-02-01,50.364499999999985,-1.1218996526079494,0.9643351455108196,70.5001320634526,0.8905226828597458,1.037375184395539,29.18905520290771,1.2178947368421054,-1.6088786836183644,0.9324777797811383,22.327047839549465,59.70124683934128,-1.4,27.725198150122598,5.555206865267981,13.683223992502347,0.0
2017-03-01,50.55724999999999,1.957090500204206,1.4427262820113862,35.01312938691426,0.8767670068902816,0.8845070708145742,17.579095528379884,1.168695652173913,-3.3625368557338,0.8864051843915336,14.709622666221778,43.313090831126466,-1.4,17.236248220690918,5.620115528372405,11.206077872744535,0.0
2017-04-01,50.73975000000001,1.9711079473177184,3.992490045097541,25.790528425271585,0.8990637888538574,1.0372085159017892,16.646999421791154,1.0563157894736843,-4.3199828372963545,0.7310540399511548,15.440850956484375,32.05963627143993,2.8,18.745013509804288,5.627710478837256,14.360902255639097,0.0
2017-05-01,50.92825000000001,9.33250625057671,4.2570135217851135,7.667860972680973,0.9660440411234699,1.042784287346644,19.27819351340836,1.0018181818181817,-2.806013227948845,1.016300806569507,15.014669161765015,25.398616202068823,2.8,26.8070819067864,5.651556659753099,12.932604735883423,0.0
2017-06-01,51.13575000000001,1.489449897169659,3.8386849311247806,-3.894709074464886,1.0191787110447328,0.8896549590557523,23.218512924334078,0.8445454545454546,-1.0762365238190297,1.0600323535685818,15.46314609248347,47.39438417282942,2.8,22.40166523211473,5.686766064124571,6.503298774740807,0.0
2017-07-01,51.354749999999996,3.5812317815731243,3.5560542136181317,7.8454220913356965,1.0429139950704747,0.6767727341642358,23.02643814296761,0.9455,1.2595742660585163,1.0912830074906585,13.650162764153384,41.16176156436695,3.9,22.911011192125773,5.728961748633887,3.3153430994602884,0.0
2017-08-01,51.579000000000015,1.8645891329439834,4.513072295082199,12.785591669116725,1.0253822511878243,0.6073922826214929,36.491473094390244,0.8739130434782609,1.3752073918806729,0.8766430001547528,13.851077083078668,28.0363534016939,3.9,24.699355770956586,5.815789760289269,5.97722960151803,0.0
2017-09-01,51.78474999999999,4.000794400111096,3.118890262724605,20.583203071075083,1.0163017069204006,0.6409431900575246,39.28169784592779,0.8175000000000001,3.082900328623861,1.0695198733714522,16.1921755467765,40.09880631470515,3.9,21.581712359199745,5.905124371347004,-8.310139165009932,0.0
2017-10-01,51.95025000000001,1.0545642073837236,3.171785902728086,16.124722129222246,1.0604457389531248,1.0162225286774742,43.88555124956368,0.8104761904761905,2.2784981352219624,1.1087243109501246,21.123162902427573,36.192777362912864,8.5,26.61831127843395,6.008924252553083,5.297107114933541,0.0
2017-11-01,52.06025,8.794838139728945,4.254254346937714,40.19306000101612,1.0883167164075944,0.7626558224448321,25.236302383662522,0.6566666666666666,4.258113697463939,1.0566656732886737,20.409676487393426,19.823540411620154,8.5,31.952523314372172,6.0857102528745655,-0.8138351983723258,0.0
2017-12-01,52.10799999999999,13.591664909677093,5.629900379982988,20.75688531946369,1.101532954103746,0.5848040555431409,20.732723892375994,0.5585,5.961603656605375,1.091283001509406,19.419965523287928,16.254491796634696,8.5,37.262789345343485,6.201525160814425,3.806502775574938,0.0
2018-01-01,52.10274999999999,11.801268628547422,3.5988220842285923,26.569240934354244,1.110793311128941,0.7490351454418357,22.78702207340575,0.5519047619047619,8.005213227910568,0.9912000387378707,23.91272487608005,26.134994456357454,10.0,39.376932560887454,6.202742812574491,3.5860655737704916,0.0
2018-02-01,52.047750000000015,0.6980557309512969,-0.41948890960419316,19.041544027191783,1.0253822511878246,0.6486547750899154,17.9368489268273,0.6836842105263158,7.29440779111552,-0.4390653429751553,14.815716499221354,17.127411679966965,10.0,28.91181482033125,6.419632963053057,4.017372421281218,0.0
2018-03-01,51.9295,-10.04944673560988,0.2483630325090358,27.96623263523099,0.92064131978635,0.3848417609810769,16.731501638735892,0.5666666666666667,6.6651820647051,-0.007449388264116418,11.772455048983232,15.697986386939334,10.0,25.00317400825207,6.452408527431053,3.401069518716582,0.0
2018-04-01,51.7465,-3.3808521709281503,2.1017612955179343,37.849172410323504,0.9377235317745735,0.1520242342669854,20.542394334878455,0.4847619047619047,5.947939400904967,0.08740411646089216,11.066609473193022,17.27312856776009,11.3,19.45015262337433,6.396206197816645,2.765583845478492,0.0
2018-05-01,51.50549999999999,1.5835620694112595,2.8761384966679904,52.951635509885556,1.0109972305661628,0.23189058466926452,21.889476850857758,0.4659090909090909,2.8112334287663243,0.6070945099961519,12.168088761990026,19.20783072720309,11.3,13.100267212831685,6.246292903896333,7.426778242677823,0.0
2018-06-01,51.20474999999999,7.887269847906575,1.7602221970540288,60.46512713506145,0.9896894187703262,0.24994652159402234,21.785800140944488,0.379047619047619,-0.07462408374077079,0.6630954139634158,12.171288216832732,8.671549213226658,11.3,6.967901141994881,6.120474406991261,10.241935483870968,0.0
2018-07-01,50.84900000000001,9.562893620539526,0.9259921980234287,53.16889240124838,0.9925664228946587,0.22168829099021875,4.438189955246141,0.28238095238095234,-1.7998994632552945,0.7296362099807382,14.005990502996092,13.490993713757105,15.9,4.651441240549392,5.907982055363736,16.467304625199365,0.0
2018-08-01,50.4505,3.363947581996163,1.9078845235041664,40.274974772956604,1.056579764661053,0.21337285495231617,-6.70065792355471,0.2534782608695652,-3.571938324450641,0.8049808910492312,17.392030998398035,18.487840601620988,15.9,-1.6049019213281168,5.647958501013806,15.84258324924319,0.0
2018-09-01,50.028000000000006,1.3011678028902907,-0.5753991463362085,40.49329635942704,1.0757298233636403,-0.06878572898105119,-8.0035096166029,0.23631578947368423,-4.799462030988999,0.7593761645593865,15.663496134766518,5.651823987120275,15.9,-2.131064042488806,5.418767262534274,24.66960352422908,0.0
2018-10-01,49.602425,1.7831059486070888,2.12546192029599,40.90658378612808,1.0240336555045437,-0.7295603369418598,-8.637627356128764,0.2913636363636364,-3.5549753689769537,-0.04863802664769374,5.299658285035491,-2.523408216463341,15.9,-13.541135596986287,5.275084722300538,12.074303405572751,0.0
2018-11-01,49.209700000000005,-3.760965021544449,-1.2978831872194951,3.2434352146465617,0.8979849123072328,-0.6429820226729815,-9.23783492249507,0.258,-4.502843895963182,-0.053263350007178405,4.2525566905510015,-2.868891659897832,15.9,-8.947946184936285,4.945448590669965,9.081735620585263,0.0
2018-12-01,48.86962499999999,-7.076625987777607,-0.12368974833146806,-10.891610998090673,0.7713967308366096,-0.7845283662554358,-11.100243368965835,0.1563157894736842,-4.812587401307722,-0.7512028220320452,-6.2372598496206795,-19.604534109671246,15.9,-15.310313208491866,4.523819251511685,7.419620774938174,0.0
2019-01-01,48.612325,-6.411610008419211,-1.8404739487006272,-13.99552543265119,0.8442208977337722,-0.7515542555512484,-15.946413206925115,0.17047619047619048,-5.616366620972535,-0.07625992149645235,-4.239306414154331,-16.33998566229694,-2.8,-13.711056445259139,4.124337005303946,5.313496280552599,0.0
2019-02-01,48.44995000000001,-3.4998671218735566,-1.4060488382954373,-2.0775443028284823,0.9975112737333548,-0.5945962653061873,-10.076856929790434,0.17210526315789473,-6.282308283374793,0.46783659545322037,2.6036969918984187,-11.153504911448254,-2.8,-9.706464222777257,3.819760147507756,-0.6787330316742057,0.0
2019-03-01,48.358075000000014,5.384646420949379,0.8365891572354123,0.18465755400873807,1.0706051597671733,-0.4237982366245021,-5.290555056545676,0.16142857142857142,-6.333045813953975,0.5618506903035089,7.328258360632933,-12.131453679760861,-2.8,-9.17696986169424,3.6260061046248016,6.2001771479185175,0.0
2019-04-01,48.296199999999985,-1.2082439435698422,0.9369883750723229,-1.2102552723305626,1.0964082905072792,0.1921041055117641,-6.030055407473888,0.18761904761904763,-6.448194300076948,0.7545442131783626,11.245256842054596,-4.448600127318192,4.2,-4.345205986507561,3.526842693044041,5.304740406320541,0.0
2019-05-01,48.24369999999998,6.976548461158938,3.1388046216245247,-7.349780218297008,1.0652107770340502,-0.7365230395769997,-11.829108547886625,0.18863636363636366,-4.421856601393626,0.2813031413566562,1.729588496700507,-13.318860001117693,4.2,-8.970232714688953,3.408871959804949,1.2429378531073398,0.0
2019-06-01,48.20245,-4.6800511889946055,-1.5793353565610957,-13.687647999999985,1.0249327192933975,-0.24123083905879816,-15.556336006234483,0.26,-2.288682926615171,0.39241659274904606,8.217787973966196,-5.679085148273455,4.2,1.2847452573987894,3.2067684283795472,-1.1680143755615546,0.0
2019-07-01,48.17435,1.4777815730621313,-2.5089759720252514,-13.918371833494492,1.0343728890763628,-0.18783473619969734,-4.952275292182328,0.2240909090909091,-1.7849512697064807,0.7097809519094701,5.8264540041700785,-6.342944287912921,2.8,-4.768752853917945,3.1149501012615044,0.4773269689737458,0.0
2019-08-01,48.170225,-1.0405876347345577,-3.5686922688253686,-18.594741589076623,0.9774621512419137,-0.3523162147794902,-5.6453877420201914,0.055,-2.8715708598468392,-0.001840037360847136,0.8595474523136026,-15.50331498132782,2.8,-4.783936505225195,3.099472461311392,-1.1990407673860837,0.0
2019-09-01,48.20709999999998,3.5742481222600375,-0.3779650152016867,-20.362694519442414,0.9174945965253615,-0.14914421864167926,-4.817781230051576,0.051500000000000004,-2.8447535693975956,0.42716235241712247,2.1537556944893455,-4.615241575783124,2.8,-2.608946903618803,3.1625442556527883,-2.0955165692007727,0.0
2019-10-01,48.28777500000001,-0.5912070032435324,-0.28233664319510243,-26.309463766405184,0.9480627653463927,0.5592417315016566,-7.4327947123568165,0.15545454545454546,-1.6676643756766252,0.438762432776016,12.015166259771615,4.955002079200965,-5.4,11.208300129032445,3.2093426448100315,0.35211267605633756,0.0
2019-11-01,48.40509999999998,-5.127512180059801,-0.4736936391598112,-2.372695283693138,1.0191787110447328,0.5923417536809026,-5.422407793285999,0.19947368421052633,-0.33608214740219466,0.8079231861765007,13.796616490011715,8.043711916405204,-5.4,5.91103054520179,3.4089800854317565,0.37735849056603765,0.0
2019-12-01,48.52474999999998,-2.257640622389112,-1.6215646953211316,17.179891358487698,0.990768295316951,1.1315731085493828,0.028750942121269496,0.24952380952380954,0.26003835193300073,0.6532397453506676,28.878070225158446,32.13661196014075,-5.4,18.22295624137682,3.6806308815338307,-5.075690115761344,0.0
2020-01-01,45.9723,-14.721461908219924,-8.002592641554818,7.130014307465138,1.0752802914692134,0.6543115599045227,1.550854219244191,0.23857142857142857,-0.7312805884297946,0.6301236798293861,19.28256732533442,8.59423698342312,0.0,0.5508976175311764,4.012891407524233,3.2547699214365844,-1.4658099389712291
2020-02-01,40.757075,-10.051835840126245,-7.015903756152264,-12.982231220831608,0.8298358771121105,0.23092252695389962,-9.725239515196249,0.1731578947368421,-2.008107853256247,-0.08335540278162881,6.095550031209251,-8.498946110323047,0.0,-1.741078430508447,4.2996022329750305,5.528089887640453,-8.361463187325256
2020-03-01,33.42279999999999,-22.23170939262651,-19.353172214896965,-51.59955386859939,-0.15598756736614425,-0.3268306878859725,-19.517655689475678,0.42181818181818187,-5.435642602038948,-4.863452651163213,-8.813499261221347,-30.059846476170414,0.0,-18.1620938591768,4.577202933842717,-1002.5731822474032,-40.976925893635574
2020-04-01,22.504950000000008,-47.83001423621236,-47.62376211684155,-74.19957884885353,-0.4459356392715133,-0.2353467041530486,-21.440086667999825,0.43285714285714283,-7.290093297845379,-2.8209778760752857,-1.133811034533061,-27.259385465092723,-41.5,-14.163460681253227,4.597640260052982,-2123.2419547079858,-78.76027207207207
2020-05-01,32.442475,-46.01867205914423,-41.826027972378284,-58.80554738365043,0.20822317349855335,0.7149887103944997,-12.929391156881886,0.5035000000000001,-5.741444035238041,-1.4967743653685357,10.619317666684003,-18.9698331935068,-41.5,-4.618602160084295,4.361888654789725,-894.6910755148741,-73.46766695727986
2020-06-01,41.62907499999999,-17.72167387152882,-14.965761461577776,-37.29912071407389,0.6333904392475426,0.5449270427086184,-2.1697494647781257,0.5436363636363637,-3.6815753405631257,-1.5246895700299872,5.388951810161613,-23.941218079306303,-41.5,-4.2619170762489,4.379523909037375,-561.7451154529308,-63.86065405405405
2020-07-01,45.47817500000001,70.1270126989255,61.83263925214673,-32.34861985933312,0.7872202535204376,0.5925955719618345,7.258896064691989,0.4754545454545455,-3.13915077850635,-0.9879377130446604,9.755140143431529,-26.99206237873203,-71.2,6.466972986615205,4.8405569385417735,-563.5491606714628,-58.73446904969485
2020-08-01,47.61027500000001,75.811123484731,54.557904608655264,-24.229975672096813,0.8981647250650036,0.9040050265060235,13.993532015688292,0.5104761904761905,0.132398149488,-0.4923489299865902,19.609019269561976,-17.585128113840508,-71.2,13.847639441753334,5.834467248743236,-337.1563981042654,-58.10059982563209
2020-09-01,49.33029999999999,44.92880158666568,31.159536901981543,-34.88506135206052,0.8963665974872959,0.743289839581148,16.419672700438426,0.5447619047619048,0.835964794448274,-1.0891851570092737,12.975940493049665,-26.93192319320712,-71.2,10.822373104455751,7.042745533079975,-306.56324582338897,-55.39832252252253
2020-10-01,50.34300000000002,22.783694996976656,18.94163719468951,-32.69553331479936,0.888275023387611,0.5215318793172662,16.613931855589236,0.6376190476190476,0.8278165079724342,-1.3138430897942313,7.650874315595924,-25.879179471452552,-37.7,7.8675313598329355,8.414650258578394,-274.7467608951708,-53.14118047079337
2020-11-01,51.041750000000015,20.38467605834007,14.923797468597,-32.46148630833553,0.977282338484143,1.0217884073098902,20.63079498451963,0.7042105263157895,2.1114272863379857,-0.7565140766596041,15.302545872069494,-17.67815008522411,-37.7,17.676790350739303,9.522462240706941,-234.78163992869872,-54.08716216216216
2020-12-01,51.77050000000001,12.91688508364286,10.39118025427912,-25.623681342885618,1.0649410578973941,0.9270154975345762,27.894654617063686,0.7977272727272727,3.4599337486216353,-0.4276951176317016,16.258923055706177,-13.629143317798608,-37.7,17.020461159282863,10.419936003468443,-254.5550847457627,-55.570803836094164
2021-01-01,52.220499999999994,12.057484422849418,9.322851670215515,-13.938865876303385,1.1044099582280784,1.1562322215622327,32.18158050624553,0.9500000000000001,3.2894983509558773,-0.7457892722466677,15.151664467863025,-6.6539391128430765,-5.5,28.64798119167635,11.313335844791862,-284.1299303944316,-57.3756652136007
