,pmi,trade,ip,oil,fin,ai,copper,yield_curve,usd,vix,equity,bank_equity,lending_standards,em_spread,housing,jobless_claims,retail_sales,consumer_conf,business_conf,covid_stringency,trend,fitted,actual,residual,is_forecast
2019-10-01,-0.12447619935087942,-0.08084105823041234,-0.05889717700540607,-0.06479841701087746,0.10067059515573562,0.19348893843504958,-0.10093509313097611,0.018522931250631647,0.008525768456756712,0.14715590194124223,0.14257213251492304,0.04256526586210743,-0.0014655682027823868,0.15468970469911836,-0.011283491063993931,0.014336084008806258,-0.03184294550599274,0.16688859298288916,-0.11528370126628996,-0.006273543934817159,3.603861835162477,3.9971805557673097,1.099394164544698,-2.8977863912226116,False
2020-01-01,-0.6351672695863398,-0.2627657527257497,-0.22087535664217586,-0.13022575165699976,-0.00017543565058328957,0.05267623255474825,-0.13351180679961042,0.01673307497248072,-0.05586256164190991,-0.3188638466361724,-0.07637919414310607,-0.05668449825106966,0.048213984598103596,0.018137983257479836,0.00891479001407226,-0.2672028474020038,-0.07555745705721802,0.07795799152306285,-0.26470151510426715,0.011566711400075109,3.603861835162477,1.3400893101852933,-12.88939306736453,-14.229482377549823,False
2020-04-01,-1.1155052127420937,-0.5621392294920068,-0.4581755930370106,-0.28338627050769005,-0.11307050523056425,0.09068729377543508,-0.15289976649766213,0.011444863241580264,-0.1413445280382975,-0.4332060609763936,-0.0860856613097886,-0.26969210039728003,-0.3335825785938905,-0.2861519412318192,0.008988939044835297,-0.7822031011030685,-0.13831607356790943,-0.2198423190276528,-0.6675185714245406,0.06960750034762754,3.603861835162477,-2.2585290816057126,-21.348582976958863,-19.09005389535315,False
2020-07-01,-0.18150132633664115,0.8422488350148682,0.9180815570367853,-0.18264867157882703,0.06919463699031354,0.18984205597575787,0.00936710292821318,0.011038077723818691,0.004251682800584595,-0.1878780698467578,0.07164805348607318,-0.24392617684174545,-0.6068201189987636,-0.09152711520290838,0.04714768602299079,-0.2651251555071246,0.574317526068683,-0.14403570968043003,-0.2291283320823724,0.054207434783626204,3.603861835162477,4.262615807918621,38.89851562782207,34.63589981990345,False
2020-10-01,0.03724737658243848,0.2164595235112163,0.21934570231706801,-0.17477754260695813,0.09834626284718849,0.20878391895934387,0.06992343845087723,0.006156651510679811,0.09005246898335953,-0.18251827854956001,0.053685603659242784,-0.2159338622447394,-0.2986228932895634,-0.10041527241330556,0.13582681714302014,-0.16991707543573542,-0.0025278212960741994,-0.09417804467933298,-0.0012301675297773811,0.05089453266788441,3.603861835162477,3.55046317374975,9.115558715492789,5.565095541743039,False
2021-01-01,0.18009263282057913,0.07497075920826224,0.02509509494272763,0.09806996860285415,0.13519067886073874,0.3674091293954108,0.2658506940938133,-0.005396057193748877,0.1627644136545623,-0.11744853157305252,0.3905717234718804,0.13098320999606805,-0.0023855599213173095,0.0632391113194842,0.20454331055629932,-0.09985934587629573,0.04609025037761315,-0.01799040064747281,0.17008514886047466,0.053665923085343153,3.603861835162477,5.729403989196701,3.67929129701754,-2.050112692179161,False
2021-04-01,0.4086474877179518,-0.004007426974771642,0.12411572149946731,0.5204727632332745,0.16111073302411752,0.343827621182255,0.46553850638324995,-0.011172411545963223,0.27331819196652396,0.030650964796888537,0.5192318519661112,0.5978962793236328,0.18713273409687736,0.3720225074711824,0.3109190211790394,0.07296953759125477,0.1146099157148418,0.1081272567433264,0.36918455366799546,0.051964900092470255,3.603861835162477,8.620422544292204,3.915184489668322,-4.705238054623882,False
2021-07-01,0.21182560956313629,-0.05921781403216725,-0.04775865511314988,0.27288180156054476,0.1482744204040121,0.2333522590437384,0.2154800347493468,-0.003280772501388695,0.12872712701784056,0.02359860782689138,0.35488879622100805,0.5171149044651863,0.34629130140341957,0.13161056431571325,0.384920236425336,0.06155203472050471,-0.026211209050096385,0.08869931105072446,0.44050997935786673,0.04657501780691012,3.603861835162477,7.0736953903978534,6.350908102527075,-0.7227872878707782,False
2021-10-01,0.24828746200517823,0.16779315653777016,0.0626799657511304,0.31608100176183124,0.11773569300816548,0.20264023357655356,0.16148496434878126,-0.0011654878090285113,-0.0019378011983547249,-0.0030122858065647178,0.3673819585552655,0.44037020961573936,0.2156524773714601,0.037021704318605866,0.3659652538154649,0.06577602861972569,0.025402781134245937,0.0031883753049126926,0.44383004362899575,0.04112820680132724,3.603861835162477,6.8801657765036826,7.325534534216493,0.44536875771281004,False
2022-01-01,0.12642875645318186,-0.04079565009905174,0.032076537710907585,0.23586521039554964,0.06678033052788718,-0.02903965782633638,0.04531756697330082,0.01136350613802795,-0.05863233988615425,-0.1739614187592967,0.1177866383677037,0.13675226865787754,0.18161278378566786,-0.10428209225807955,0.39133854955544134,0.06631646031708674,-0.009928470786704433,-0.14754701664771183,0.3598436087973142,0.03649805006324221,3.603861835162477,4.847655456642331,1.6767270933343736,-3.170928363307957,False
2022-04-01,0.09888881124424795,-0.003894641688263596,-0.047242025007727444,0.2420415743109577,-0.019624848580813124,-0.1996074207976192,-0.0839028025054397,0.01836021704352702,-0.1665203934177647,-0.23047430594554089,-0.25653916343802796,-0.15827330480116875,0.06201386037612749,-0.1723360114597672,0.3750763231838011,0.05504949996749545,-0.007864465710544166,-0.32892434975850465,0.22794379700116044,0.0216384823861062,3.603861835162477,3.029670667564719,0.7751018131202381,-2.254568854444481,False
2022-07-01,-0.029675077387026544,0.017561234189175986,-0.006991360609548597,0.1159366017184571,-0.0608180153651935,-0.25834553506190827,-0.18659339518406598,0.030238354162164964,-0.2457470895332099,-0.16089105050823524,-0.3744638929653389,-0.18592497964871452,-0.17442401128734839,-0.2527168104957857,0.22102553781524054,0.04542890828140889,-0.039888226630814774,-0.40803486744719575,0.037685462219005275,0.015595268157426205,3.603861835162477,1.7028188895809706,5.462671387878104,3.7598524982971337,False
2022-10-01,-0.12073598669886287,-0.13009567046241566,-0.07744902126675507,0.004083009714924835,-0.07597866029384606,-0.30941316779262656,-0.1861863596672814,0.0371537079641117,-0.23324575686635907,-0.16634487323169977,-0.43584962434973834,-0.26395530668824874,-0.3115027773490524,-0.19558186863825447,0.0864864732998021,0.02565594235703997,-0.04197213628595189,-0.36380108146237833,-0.08934243503996422,0.010900223584431148,3.603861835162477,0.7666864659893529,2.257629674812067,1.4909432088227144,False
2023-01-01,0.07733891108334723,-0.07608765306203757,-0.04536266282521738,-0.11723342046414481,-0.03261111812405062,-0.20881809327358644,-0.14113025719099895,0.040570706313308925,-0.10013742760132167,-0.04259951626481564,-0.3337331739177706,-0.2591001145614232,-0.3639423053055431,-0.0422290237242692,-0.03971033187184407,0.018061177379320763,-0.0004207995768183717,-0.2546659952691084,-0.11074752356551153,-0.006273543934817159,3.603861835162477,1.5650296694051753,3.5642321969801216,1.9992025275749463,False
2023-04-01,0.19319738443586826,-0.0494329806897844,-0.05771282383757114,-0.18006856128537338,-0.056514251671303015,0.008186390677876531,-0.14433354745542626,0.03983849238133808,0.014881343326663703,0.07465767228967107,-0.0587734460959227,-0.2972269594776784,-0.3749822059279623,-0.02522874702464826,-0.10005573804364586,0.008552147467113564,-0.01084377153145124,-0.1684894546311467,-0.15420679183366073,-0.006273543934817159,3.603861835162477,2.259032442300617,3.057900988219786,0.7988685459191691,False
2023-07-01,0.02754411483371025,-0.02537366830164231,-0.0181545139728752,-0.09680221264166833,-0.011167278116164223,0.15153161634018983,-0.020661131930562092,0.042197848384355224,0.11596111652261944,0.11706584553592088,0.08502248982490884,-0.23676835239018712,-0.41914180841763865,0.1565444428834505,-0.03300409478486138,0.0084902206497363,-0.016661735478654863,-0.1489361051182853,-0.17456736575705648,-0.006273543934817159,3.603861835162477,3.1007077192929553,4.31745238220691,1.2167446629139547,False
2023-10-01,0.0054502207857943085,-0.003694224829473487,-0.03222157856281669,-0.06677184500118553,-0.00501904426774923,0.1795949529398826,-0.06018568820829829,0.03235363885452515,0.10605004454707252,0.11067170854979008,0.08402287605515388,-0.2142215808673717,-0.2636632079852362,0.11688795023985635,0.0319208321990114,0.013786579865141656,-0.02853420223565333,-0.15725616627015718,-0.17940197620130652,-0.006273543934817159,3.603861835162477,3.2673575808346396,2.449580335530621,-0.8177772453040184,False
2024-01-01,0.09651724238849589,-0.023040068620507125,-0.036422112815400136,-0.03518355771908325,0.03825852374816694,0.24077055080829116,-0.10940270932481078,0.03137735361189737,0.016907951726964687,0.15270375609097336,0.2597532230010034,-0.09282855259561469,-0.08518481458946062,0.10699226166483902,0.059726710464643305,0.016238416602711758,-0.019956390369707512,-0.053571323034345524,-0.13703198744683218,-0.006273543934817159,3.603861835162477,4.024212764819885,3.535813387774911,-0.48839937704497416,False
2024-04-01,0.15558642131114245,0.01808083183239516,-0.018573662710302904,-0.006824521346111087,0.03647403636289528,0.23362470335118776,0.027387686411680837,0.03276042437228672,-0.05403186485632491,0.1460275248260427,0.22896594039844095,0.19813778082600716,-0.09530472349334482,0.16215860960733985,0.04737703402756717,0.01777511640027765,-0.011357061322463424,-0.0648624900816088,-0.13414465065373762,-0.006273543934817159,3.603861835162477,4.51684542649103,3.4829218554604857,-1.0339235710305443,False
2024-07-01,0.12168561874167803,0.01863171772871824,-0.025470205088877977,-0.07567896305184159,0.026351944051480378,0.17600275140942,-0.007549427611344128,0.02551964215613071,-0.04424979148422789,0.05697976415154479,0.2881001460340112,0.23170063767947405,-0.024465361166155532,-0.0077581547950615415,0.010392563908169046,0.015001458657291097,0.020462809849184412,-0.07564239540012027,-0.17115777166288612,-0.006273543934817159,3.603861835162477,4.156445275334247,3.8443757833963135,-0.3120694919379332,False
2024-10-01,0.12164487013590905,-0.0022798804307695045,-0.02086867777607469,-0.09356591375135441,0.060324684987051444,0.12259518483478439,0.008445374850439254,0.020312787528782576,-0.0815330544034513,0.05218416141194669,0.35349442911274315,0.41420123520811136,0.048213984598103596,0.08326687762362345,-0.003790315887942607,0.010900741615374986,0.00799974711450753,-0.06000068043460269,-0.16828535650696458,-0.006273543934817159,3.603861835162477,4.470848491057877,3.721524053289982,-0.7493244377678954,False
2025-01-01,0.08022798723236471,0.06587667400954914,0.024489471422903062,-0.08451342522454011,0.06733517114347586,-0.11451495339173688,-0.0021183624646959184,0.016082218144062202,-0.14836273185057,0.0172044708407606,0.10589310487973445,0.2501741041193671,-0.008825501951061791,0.028183948986785032,-0.0025435434019117184,0.012103837471174696,-0.008285680405692119,-0.12806119226883683,-0.13518170443730315,-0.006273543934817159,3.603861835162477,3.6327521840814883,2.4329023157761758,-1.1998498683053125,False
2025-04-01,0.049301832884032476,-0.03546014577911074,-0.001176117802772683,-0.13424739869718882,0.04940032313687996,-0.16565247929937546,-0.08834629062101002,0.01136350613802795,0.030850688764919428,-0.12628748564211564,0.03662836473733933,0.11753522958962488,-0.12198448333085764,-0.03438785001181534,-0.03880323152401322,0.012514241719505211,0.00047607446661951863,-0.17631272372583365,-0.15555719999787304,-0.006273543934817159,3.603861835162477,2.8274431462326426,4.026134593081676,1.1986914468490335,False
2025-07-01,0.13405893288341467,0.0323396483166834,-0.008272627226097553,-0.10602642326295829,0.08670960561213961,-0.03383595342960719,-0.029086059946070546,0.010305863791847863,0.08440010128694361,0.089138511934732,0.0882939896400186,0.22017794859545795,-0.03918522866271434,0.13324853523195518,-0.060145222113222166,0.015995627470156915,0.007737094722181304,-0.13882662791578004,-0.15792974030847678,-0.006273543934817159,3.603861835162477,3.926686267848264,3.523345359211083,-0.4033409086371811,False
2025-10-01,0.1287269778185496,-0.004325277300725819,-0.026985515870680304,-0.11062466943364278,0.08486513545761513,0.18679737677396627,0.06732998003944211,0.00949229275632472,0.14570051235943782,0.03751525891435252,0.11457869413248953,0.12119574568925506,-0.011585477106666568,0.09838200540523757,-0.06541981629017717,0.016155899468172117,-0.013659184310339492,-0.14545856071799632,-0.12593028938966333,-0.006273543934817159,3.603861835162477,4.10433937962261,3.3262058659381037,-0.7781335136845065,False
2026-01-01,0.11223805449415067,0.15745868046600411,0.005721871057310333,-0.012536449695158191,0.08671710345829627,0.32523554581422126,0.1729592584066672,0.008271936203039995,0.22884349571204693,-0.03376056219575248,0.09687703111370909,0.15337090764516034,-0.0005455764842474561,0.10930676406770656,-0.07600813714473023,0.018479764414396957,0.01717347228569535,-0.15903593587307863,-0.04725595739178846,-0.006273543934817159,3.603861835162477,4.76109955758131,3.0310904908267045,-1.7300090667546053,False
2026-04-01,0.08933530062172149,-0.10426997902562905,-0.01878332090235398,0.20047031451821243,0.07463807330000777,0.48911902068199137,0.19230916451394642,0.012421148484208042,0.10054194350069316,0.022940387843025007,0.27948483003390695,0.27098531734394615,-0.026305344603225374,0.16799658183482244,-0.07079483512633103,0.02109730956636011,0.03171860446280423,-0.2516321874635855,-0.044338777324346726,-0.006273543934817159,3.603861835162477,5.034521843487834,,,True
2026-07-01,0.06684021327499702,-0.016118922885057795,-0.0017150327960349175,0.14938804976061884,0.06447283287766026,0.38825859332178286,0.14829387419762918,0.011969774050370828,0.07868575361370982,0.015822887498640758,0.2204747988619917,0.2144462700837114,-0.02231802300932566,0.12168590789083833,-0.06721489203387382,0.012868419086346337,-0.0032957239401969402,-0.2298770573827046,-0.03831969601025162,-0.005695080291433763,3.603861835162477,4.712514781331896,,,True
2026-10-01,0.05000950441264657,-0.002491797518349721,-0.00015659304905485218,0.1113221649046382,0.0556920348487918,0.3081964285053202,0.11435270482363027,0.011534802196357928,0.061580745370361394,0.010913667654959231,0.17392406209431285,0.16970366956984304,-0.018935093174324614,0.08814143726910216,-0.06381597899145293,0.0078491624375597,0.00034244243950658844,-0.21000279035677188,-0.0331177175134188,-0.005169954950960675,3.603861835162477,4.4337347361351735,,,True
2027-01-01,0.037416854451211776,-0.0003852028399620677,-1.4297909094792665e-05,0.08295592866305938,0.048107126787564215,0.24464375078161574,0.08817991418211511,0.011115636865758689,0.048194088843403475,0.007527585700974942,0.13720198195677413,0.1342962759586741,-0.016064942372831965,0.06384398241768789,-0.06058894169740216,0.004787639457325954,-3.558150697786176e-05,-0.19184677435734543,-0.028621918425584196,-0.0046932497571924095,3.603861835162477,4.209881692362251,,,True
