,pmi,trade,ip,oil,fin,ai,copper,yield_curve,usd,vix,equity,bank_equity,lending_standards,em_spread,housing,jobless_claims,retail_sales,consumer_conf,business_conf,covid_stringency,trend,fitted,actual,residual,is_forecast
2019-10-01,-0.12448260347714458,-0.08084521738972968,-0.05890020718274256,-0.06480175079875405,0.1006757745169784,0.19349889317016453,-0.10094028610026959,0.01852388422952359,0.00852620709561289,0.1471634729064678,0.14257946765162613,0.0425674557854704,-0.0014656436042155105,0.15469766326795306,-0.011284071583819107,0.01433682158026666,-0.031844583780978146,0.16689717916745497,-0.11528963245139262,-0.006273866699873437,3.626017901086118,4.0193568573887175,1.099394164544698,-2.9199626928440194,False
2020-01-01,-0.6351999480535099,-0.2627792716560142,-0.22088672037018314,-0.1302324515896852,-0.00017544467650200822,0.052678942673198316,-0.13351867579523444,0.016733935865771866,-0.05586543569253257,-0.31888025173486517,-0.07638312374576003,-0.05668741458918065,0.04821646514014074,0.01813891643133622,0.008915248667543165,-0.2672165946145802,-0.07556134438264885,0.07796200235263263,-0.26471513362679716,0.01156730649119024,3.626017901086118,1.3621289081804377,-12.88939306736453,-14.251521975544968,False
2020-04-01,-1.1155626039242563,-0.5621681507687091,-0.45819916553010354,-0.2834008503347382,-0.113076322549828,0.09069195950979243,-0.15290763297668117,0.011445452063778155,-0.1413518000164682,-0.43322834882200423,-0.0860900902965951,-0.26970597567843957,-0.33359974095074524,-0.28616666334875585,0.008989401513170072,-0.7822433443580087,-0.13832318973633562,-0.2198536296073204,-0.6675529143209179,0.06961108155611201,3.626017901086118,-2.236674627490937,-21.348582976958863,-19.111908349467924,False
2020-07-01,-0.18151066432588903,0.8422921675387905,0.9181287910481358,-0.18265806859738204,0.06919819695755604,0.18985182308387372,0.009367584852550556,0.011038645617470946,0.004251901543714899,-0.1878877359105357,0.07165173967816107,-0.24393872650219475,-0.6068513390447048,-0.09153182414490293,0.047150111705458415,-0.26513879582536054,0.5743470739017019,-0.14404312011613013,-0.2291401204144169,0.05421022368028819,3.626017901086118,4.284805765812304,38.89851562782207,34.61370986200977,False
2020-10-01,0.037249292907839834,0.2164706600507885,0.21935698734650086,-0.17478653466694236,0.09835132262478666,0.20879466059980306,0.06992703591393498,0.006156968261784445,0.09005710205686972,-0.18252766885957614,0.05368836570842366,-0.21594497173977503,-0.2986382570195316,-0.10042043863855055,0.1358338052426867,-0.1699258174314854,-0.0025279513489424605,-0.09418289000793939,-0.0012302308201752974,0.0508971511203686,3.626017901086118,3.5726164923869868,9.115558715492789,5.542942223105802,False
2021-01-01,0.18010189833451695,0.07497461634890977,0.025096386050244474,0.09807501416550009,0.1351976342319809,0.3674280320809676,0.2658643717399941,-0.005396334813340278,0.16277278765587302,-0.11745457413564502,0.3905918178404887,0.13098994889892504,-0.0023856826550369193,0.06324236488326507,0.20455383402339045,-0.09986448349989835,0.04609262165649659,-0.017991326228410435,0.17009389950336715,0.053668684121986054,3.626017901086118,5.751669411289694,3.67929129701754,-2.0723781142721536,False
2021-04-01,0.4086685120593354,-0.004007633151281519,0.12412210707965149,0.5204995408285956,0.161119021945874,0.343845310632214,0.4655624576879309,-0.01117298635090264,0.2733322538050204,0.030652541746134517,0.5192585657182841,0.5979270402505106,0.18714236181417396,0.37204164750858515,0.31093501752758035,0.07297329177185059,0.11461581223462072,0.10813281973937304,0.3692035476966465,0.051967573613860576,3.626017901086118,8.642836705244177,3.915184489668322,-4.727652215575855,False
2021-07-01,0.2118365076943205,-0.05922086070583007,-0.04776111222912221,0.2728958409473655,0.14828204891544733,0.23336426469091412,0.21549112089559286,-0.003280941292542793,0.12873374984838548,0.02359982194224029,0.3549070547529438,0.5171415093033728,0.34630911760627836,0.13161733549507207,0.38494004003284443,0.06155520148655544,-0.026212557580122163,0.0887038745061526,0.440532642979857,0.04657741402639942,3.626017901086118,7.096029974402242,6.350908102527075,-0.7451218718751669,False
2021-10-01,0.24830023604764606,0.16780178926086506,0.06268319054765424,0.3160972636870496,0.11774175034481195,0.20265065913299724,0.1614932725242157,-0.0011655477717453075,-0.0019379008955146301,-0.0030124407844540862,0.36740085984292054,0.440392866046772,0.21566357238963776,0.037023609033485054,0.36598408221564355,0.06577941270435149,0.025404088071786755,0.003188539342360332,0.4438528780636467,0.04113032279001255,3.626017901086118,6.902490403680261,7.325534534216493,0.4230441305362316,False
2022-01-01,0.12643526103577754,-0.040797748978160096,0.03207818800388505,0.2358773453305558,0.06678376628244075,-0.02904115187609358,0.045319898498704395,0.011364090774516713,-0.058635356437991566,-0.17397036883085104,0.11779269832541761,0.1367593043707295,0.18162212750924553,-0.10428745742579434,0.3913586833761786,0.0663198722061671,-0.00992898159263255,-0.14755460773524173,0.3598621222474233,0.03649992783684276,3.626017901086118,4.869875514007238,1.6767270933343736,-3.1931484206728644,False
2022-04-01,0.0988938989352019,-0.0038948420621283137,-0.047244455543803826,0.24205402701124412,-0.01962585825180968,-0.19961769032008952,-0.08390711918721541,0.018361161651000702,-0.16652896065897815,-0.2304861635260571,-0.25655236201898707,-0.15828144774121383,0.06201705090246193,-0.1723448779063906,0.3750956203357488,0.05505233218723275,-0.007864870326299475,-0.32894127245600446,0.22795552439053263,0.021639595655744172,3.626017901086118,3.051797192156308,0.7751018131202381,-2.2766953790360698,False
2022-07-01,-0.029676604128230935,0.01756213769009991,-0.006991720305268281,0.11594256649437436,-0.060821144366975576,-0.2583588265781596,-0.18660299515313022,0.03023990988317119,-0.245759732877069,-0.1608993281276337,-0.3744831586086088,-0.18593454522873487,-0.17443298515864095,-0.25272981242203496,0.221036909269859,0.04543124553516696,-0.039890278824255526,-0.40805586027012375,0.03768740108329957,0.015596070512148959,3.626017901086118,1.7248771495053719,5.462671387878104,3.7377942383727323,False
2022-10-01,-0.12074219839642114,-0.13010236370260567,-0.07745300591051744,0.004083219780060922,-0.07598256928959399,-0.30942908666711816,-0.18619593869493792,0.037155619470393725,-0.23325775703414678,-0.16635343144264528,-0.43587204820298514,-0.2639688868194,-0.3115188037310314,-0.19559193105169953,0.08649092290782459,0.02565726231937143,-0.041974295693628184,-0.36381979851891794,-0.08934703158322163,0.010900784385680843,3.626017901086118,0.7886965632105798,2.257629674812067,1.4689331116014874,False
2023-01-01,0.07734289006209474,-0.0760915676653109,-0.04536499667073944,-0.11723945195957176,-0.03261279592044225,-0.2088288366722663,-0.14113751814523437,0.040572793619374284,-0.1001425795318399,-0.04260170795031389,-0.33375034402254394,-0.25911344489973387,-0.3639610296278519,-0.04223119634844471,-0.03971237491284842,0.0180621066016222,-0.0004208212263677339,-0.2546790974781865,-0.1107532213706194,-0.006273866699873437,3.626017901086118,1.5870808402670207,3.5642321969801216,1.977151356713101,False
2023-04-01,0.19320732417093792,-0.049435523947464595,-0.057715793081594524,-0.18007782556086438,-0.056517159250465715,0.00818681185622091,-0.1443409732144631,0.0398405420160213,0.014882108950952974,0.07466151332243476,-0.05877646990747704,-0.29724225138880545,-0.37500149823770884,-0.025230045008377684,-0.10006088577135065,0.008552587463132911,-0.010844329428321807,-0.16849812317780408,-0.15421472555730428,-0.006273866699873437,3.626017901086118,2.2811193186339436,3.057900988219786,0.7767816695858425,False
2023-07-01,0.027545531939873337,-0.025374973741368632,-0.018155447997213765,-0.09680719298004416,-0.011167852656995861,0.15153941242979788,-0.020662194916886825,0.04220001940460312,0.11596708255978908,0.11707186840985229,0.08502686411303023,-0.23678053379058503,-0.4191633726771366,0.15655249687596928,-0.03300579279935228,0.008490657459707552,-0.01666259270162888,-0.14894376767247314,-0.1745763470037359,-0.006273866699873437,3.626017901086118,3.1228378986414467,4.31745238220691,1.1946144835654633,False
2023-10-01,0.005450501192026723,-0.003694414892171282,-0.032223236317943015,-0.06677528031917063,-0.005019302490553178,0.17960419284888698,-0.060188784677733025,0.03235530340396868,0.10605550067345852,0.11067740245432148,0.08402719891454567,-0.21423260226792662,-0.26367677308831794,0.11689396396132372,0.031922474481158175,0.01378728916538284,-0.02853567028042772,-0.15726425687984819,-0.17941120618192774,-0.006273866699873437,3.626017901086118,3.2894963340852983,2.449580335530621,-0.8399159985546771,False
2024-01-01,0.09652220806555098,-0.023041253999795484,-0.036423986682135555,-0.03518536786389218,0.038260492095674975,0.24078293811619703,-0.10940833794110788,0.031378967932831375,0.016908821617420126,0.15271161248553128,0.2597665869408293,-0.09283332849474188,-0.08518919722896401,0.1069977662669772,0.05972978332031542,0.016239252046522,-0.01995741709806515,-0.053574079203948174,-0.1370390375508244,-0.006273866699873437,3.626017901086118,4.046390457210619,3.535813387774911,-0.5105770694357084,False
2024-04-01,0.15559442601479198,0.0180817620658907,-0.018574618299257453,-0.00682487245818414,0.036475912901024546,0.23363672301524183,0.027389095469820515,0.03276210985027588,-0.05403464472015982,0.14603503773784474,0.22897772037566053,0.19814797473755755,-0.09530962678799956,0.16216695244088014,0.04737947150966868,0.017776030905142026,-0.011357645627375443,-0.06486582716595522,-0.13415155220829236,-0.006273866699873437,3.626017901086118,4.5390484641428195,3.4829218554604857,-1.0561266086823338,False
2024-07-01,0.12169187929647599,0.018632676304522245,-0.025471515495286916,-0.0756828566285858,0.026353299822125035,0.1760118065046826,-0.007549816018830096,0.02552095510600757,-0.0442520680740768,0.05698269568067317,0.2881149683833586,0.23171255835304183,-0.024466619874750815,-0.0077585539412690216,0.010393098591038815,0.015002230461346041,0.02046386263211559,-0.07564628709550997,-0.17116657749072076,-0.006273866699873437,3.626017901086118,4.178629770902602,3.8443757833963135,-0.33425398750628865,False
2024-10-01,0.12165112859424826,-0.0022799977274272133,-0.020869751440342737,-0.09357072758668121,0.06032778860767593,0.122601492185485,0.00844580935315689,0.020313832593275308,-0.08153724916500336,0.05218684621402506,0.3535126159064425,0.41422254528203145,0.04821646514014074,0.08327116158795389,-0.0037905108943908903,0.010901302443276648,0.00800015869030176,-0.06000376738564636,-0.1682940145530591,-0.006273866699873437,3.626017901086118,4.493049162231707,3.721524053289982,-0.7715251089417254,False
2025-01-01,0.08023211485003713,0.06588006327223941,0.02449073137193732,-0.08451777332200021,0.06733863544380264,-0.11452084502583719,-0.0021184714514803,0.01608304555168033,-0.14837036490550556,0.017205355986709497,0.10589855293179419,0.2501869752269315,-0.008825956010786807,0.028185399011519913,-0.0025436742636603233,0.012104460196674532,-0.008286106692354047,-0.1280677808379708,-0.13518865934682378,-0.006273866699873437,3.626017901086118,3.654909736373152,2.4329023157761758,-1.2220074205969764,False
2025-04-01,0.049304369394341595,-0.03546197015398831,-0.0011761783123877818,-0.1342543055379866,0.04940286471437476,-0.1656610018876221,-0.08835083591403106,0.011364090774516713,0.03085227598968407,-0.1262939829565258,0.036630249215447504,0.11754127661270901,-0.12199075926182049,-0.034389619218576244,-0.03880522789597406,0.012514885559729306,0.0004760989599846097,-0.1763217947687381,-0.1555652031981269,-0.006273866699873437,3.626017901086118,2.849559266501255,4.026134593081676,1.176575326580421,False
2025-07-01,0.13406583002791003,0.03234131214633334,-0.00827305284119166,-0.10603187817406227,0.08671406670000732,-0.03383769424206127,-0.02908755638315187,0.010306394014117974,0.08440444355404571,0.08914309798643102,0.08829853224222736,0.22018927644279715,-0.039187244687893405,0.13325539068262549,-0.060148316500732935,0.015996450422806046,0.0077374927848775045,-0.13883377035151295,-0.15793786557260947,-0.006273866699873437,3.626017901086118,3.948858942637208,3.523345359211083,-0.4255135834261248,False
2025-10-01,0.1287336006414184,-0.004325499830190168,-0.026986904237708446,-0.11063036091807747,0.08486950165007455,0.1868069872375979,0.06733344407269387,0.00949278112150356,0.1457080084469061,0.037517189021924975,0.11458458904596172,0.12120198104077,-0.011586073163251043,0.09838706702174034,-0.0654231820481771,0.016156730666591262,-0.013659887056257657,-0.1454660443573912,-0.12593676832682615,-0.006273866699873437,3.626017901086118,4.126521194415549,3.3262058659381037,-0.8003153284774451,False
2026-01-01,0.11224382898498897,0.15746678149476714,0.005722165439569071,-0.012537094677951555,0.08672156493191767,0.3252522787279203,0.1729681569184738,0.00827236178258193,0.22885526938965878,-0.03376229912943307,0.0968820153013906,0.15337879836373214,-0.0005456045533940935,0.10931238774775447,-0.07601204765702088,0.018480715172415577,0.01717435583681197,-0.15904411804942511,-0.047258388644666485,-0.006273866699873437,3.626017901086118,4.783315161766336,3.0310904908267045,-1.7522246709396319,False
2026-04-01,0.08933989679792306,-0.10427534357013499,-0.018784287277929114,0.20048062843535716,0.07464191332443086,0.4891441851711345,0.19231905855134407,0.012421787534915454,0.10054711624298834,0.022941568093876857,0.27949920913730236,0.27099925915930784,-0.026306697976393633,0.16800522502386417,-0.07079847742152831,0.02109839499341382,0.03172023634061697,-0.25164513358749757,-0.04434105849239258,-0.006273866699873437,3.626017901086118,5.0567515148668445,,,True
2026-07-01,0.06684365211043414,-0.016119752181083483,-0.0017151210320722646,0.14939573556672606,0.06447614991468882,0.38827856868308197,0.14830150370993486,0.011970389878495271,0.07868980188562076,0.015823701564060086,0.2204861419818617,0.21445730304421207,-0.02231917124037775,0.1216921684605126,-0.06721835014600874,0.012869081148500322,-0.003295893500581642,-0.229888884235618,-0.03832166750498694,-0.005695373295345089,3.626017901086118,4.734727885898174,,,True
2026-10-01,0.05001207733166553,-0.00249192571784503,-0.00015660110554809048,0.11132789227423881,0.055694900126049586,0.3082122847802781,0.11435858811026879,0.011535395645789181,0.06158391361353489,0.010914229147887542,0.17393301024391905,0.16971240058615986,-0.01893606735837075,0.08814597202270492,-0.06381926223426825,0.00784956626598303,0.00034246005769088863,-0.21001359470645875,-0.03311942137364008,-0.00517022093790809,3.626017901086118,4.45593349785825,,,True
2027-01-01,0.037418779496012314,-0.0003852226581091326,-1.4298644702207165e-05,0.08296019662950094,0.04810960183191654,0.24465633736024012,0.08818445091530121,0.01111620874972026,0.04819656836183188,0.007527972984725188,0.13720904080674595,0.1343031853141386,-0.016065768891635843,0.0638472671012403,-0.0605920589136646,0.004787885774676232,-3.5583337596603174e-05,-0.19185664460541657,-0.02862339098323381,-0.004693491218324705,3.626017901086118,4.232068937159484,,,True
