,pmi,trade,ip,oil,fin,ai,copper,yield_curve,usd,vix,equity,bank_equity,lending_standards,em_spread,housing,jobless_claims,retail_sales,consumer_conf,business_conf,covid_stringency,trend,fitted,actual,residual,is_forecast
2019-10-01,0.08480396105811194,-0.016685065545874466,-1.5767098835370439,0.35310162463980704,-0.647427961112526,-0.24294609402919096,-0.11703436566069136,0.12915943022962237,0.019368231178005454,0.7950169665759969,0.2291086898359418,-0.04792141845365745,-0.0006742194610294749,-0.2718747124631616,-0.02282518034013196,0.18906637694636289,-0.7103422720600199,-0.44152901221772706,-0.24938336652186413,-0.04730206157815936,3.5985026234712167,1.0054722909539877,1.099394164544698,0.09392187359071036,False
2020-01-01,0.4327309210618721,-0.05423313231432712,-5.912955009974795,0.7096303675490666,0.001128253442704689,-0.06614065409039009,-0.15480710555970015,0.11667885607260266,-0.1269045733019683,-1.7226775464613326,-0.12273883256267093,0.06381732864831759,0.022180343874889288,-0.03187839159936721,0.018033575655935514,-3.523910311701317,-1.6855116530284802,-0.20624965659087907,-0.5726061380321311,0.08721215641237023,3.5985026234712167,-9.130698579028387,-12.88939306736453,-3.7586944883361433,False
2020-04-01,0.7599787036784479,-0.11602185937804815,-12.265613101806089,1.5442376084601546,0.7271736751942369,-0.11386761423684931,-0.17728746887369778,0.07980443242686265,-0.32109639250433364,-2.3404169588611294,-0.13833680347231875,0.303628504016678,-0.15346120768819008,0.5029260149826877,0.018183570457155594,-10.315809133855735,-3.0855108533272775,0.5816261029529207,-1.4439858083077888,0.5248354521711321,3.5985026234712167,-21.830510514499966,-21.348582976958863,0.48192753754110385,False
2020-07-01,0.12365441338115085,0.17383464944392288,24.5775491878008,0.995295034166654,-0.44500127050264804,-0.23836704234781586,0.010861167461937948,0.07696793830026727,0.009658668986255576,-1.0150204728816312,0.11513604639231674,0.2746203543072475,-0.27916130603574335,0.1608633759872657,0.09537424454819089,-3.4965094064935682,12.81169219332241,0.3810682532736074,-0.4956537150750744,0.4087200862496032,3.5985026234712167,37.84408502375637,38.89851562782207,1.0544306040657005,False
2020-10-01,-0.025376136881477076,0.04467582954591634,5.8720053207805005,0.9524034242180682,-0.6324798253123682,-0.26215058089383503,0.08107631359980766,0.04293000878112267,0.20457476018336163,-0.986063937925391,0.08627098508281997,0.2431056581313751,-0.1373783668221732,0.17648474646311146,0.2747617363041702,-2.240891293202695,-0.0563898312257929,0.24916226026380506,-0.0026611161559875695,0.3837410470479275,3.5985026234712167,7.866303625453482,9.115558715492789,1.2492550900393065,False
2021-01-01,-0.12269468942828345,0.015473474231974399,0.6718095201891814,-0.5344060370522583,-0.86943188764132,-0.4613215288647815,0.30825420949827637,-0.037626424414186246,0.3697565571013991,-0.6345214433689276,0.6276358098399211,-0.1474653356320912,-0.0010974521153983396,-0.11114582731832329,0.4137671509940109,-1.316959688396599,1.0281666049670994,0.0475963257003086,0.3679306489320753,0.40463712772351057,3.5985026234712167,3.616859738416805,3.67929129701754,0.062431558600735126,False
2021-04-01,-0.2784060391918098,-0.0008271067104761874,3.322646258114864,-2.8361769740083074,-1.0361277117095309,-0.4317124186074186,0.5397924754920418,-0.0779046410118407,0.6209047259507541,0.16559333831666423,0.8343883704804219,-0.6731318884785672,0.08608847468458805,-0.653847729849138,0.6289527495825293,0.9623329558724277,2.556681445005349,-0.286067010395302,0.798625355104887,0.3918115389987408,3.5985026234712167,8.232118791112093,3.915184489668322,-4.316934301443771,False
2021-07-01,-0.14431393983894258,-0.012222169405476815,-1.2785255146342345,-1.4869963173558862,-0.953575426258337,-0.2929987643019427,0.2498493675208605,-0.022876654955890245,0.2924330830244542,0.1274926344268743,0.5702945288493819,-0.5821854797237339,0.1593077238904019,-0.23131199584385076,0.7786485373317305,0.8117572547101437,-0.5847112914407243,-0.23466744187024605,0.9529175454298549,0.35117222150617483,3.5985026234712167,2.0679905245318286,6.350908102527075,4.282917577995247,False
2021-10-01,-0.16915490968479532,0.034631409784398985,1.6779772227538077,-1.7223987928770699,-0.757176209761426,-0.25443652561622976,0.18724201642906046,-0.008126885497594237,-0.004402158207452397,-0.01627402158393373,0.5903706264977767,-0.49578370208905964,0.09920868697002291,-0.0650674538172709,0.7403048284600162,0.867463905304454,0.5666771393415135,-0.008435329064712237,0.9600995563811741,0.31010366563605707,3.5985026234712167,6.131325692829955,7.325534534216493,1.194208841386538,False
2022-01-01,-0.08613421196013892,-0.008419955289911928,0.8587065901952222,-1.2852843144717232,-0.42947449718764547,0.03646240192289286,0.05254577510642326,0.07923713360154358,-0.13319675747497617,-0.9398350838724455,0.18927922252814622,-0.15396033733399248,0.08354907875837488,0.18328087123101122,0.7916320327626416,0.8745911977327255,-0.22148115963021953,0.3903579468898518,0.7784188883384804,0.2751926231029962,3.5985026234712167,4.933970068420473,1.6767270933343736,-3.2572429750860996,False
2022-04-01,-0.0673716175587983,-0.0008038285651971709,-1.2646950420246972,-1.3189407559945334,0.1262103962349923,0.25062850421447275,-0.09728540355767383,0.12802483257898423,-0.37828912337065573,-1.2451487243759636,-0.4122499298433591,0.1781894489744544,0.02852883369042228,0.30288895860138887,0.7587354542516508,0.7260008734023834,-0.17543799270437177,0.8702191123279523,0.4930913116904576,0.16315257164375674,3.5985026234712167,2.663950503086883,0.7751018131202381,-1.888848689966645,False
2022-07-01,0.020217231247815073,0.00362452384873189,-0.18716257608467432,-0.6317654706770606,0.3911299384481103,0.3243805003056578,-0.21635527312095992,0.2108504610755694,-0.5582706668076518,-0.8692217793300346,-0.6017510602864495,0.20932064137923054,-0.08024195848237627,0.4441621394377167,0.44710876552259177,0.5991231002914441,-0.8898138373551384,1.0795179511928836,0.08152173580374242,0.11758717917259345,3.5985026234712167,3.492464169052958,5.462671387878104,1.9702072188251463,False
2022-10-01,0.08225580446476535,-0.026850895280379837,-2.0733529773482138,-0.02224926827329839,0.4886303596994618,0.3885013849597951,-0.21588331493446042,0.25907086122769085,-0.5298710331144767,-0.8986863236714725,-0.7003958953184902,0.29716982729177743,-0.14330362398333735,0.3437446881320236,0.1749520018985369,0.3383543278353169,-0.9363010292802487,0.9624907806508608,-0.19326684499886254,0.08218688711893021,3.5985026234712167,1.2756983405471356,2.257629674812067,0.9819313342649316,False
2023-01-01,-0.052689960313627014,-0.015703993816526488,-1.2143834807823413,0.6388321372267823,0.20972707754426068,0.2621934904070533,-0.16364070823658688,0.28289741189109213,-0.22748504808573963,-0.23014597275195547,-0.5362981452429894,0.2917036874975083,-0.16742788528236266,0.07421957204564468,-0.08032934853235936,0.23819345425125782,-0.009387062745900903,0.6737574050261322,-0.23957064144680337,-0.04730206157815936,3.5985026234712167,3.2856625505455965,3.5642321969801216,0.2785696464345251,False
2023-04-01,-0.13162278051280094,-0.010202643817281367,-1.5450040966000513,0.981235413910569,0.3634517773213667,-0.01027889064601335,-0.167354927270772,0.27779172246322037,0.0338063717366933,0.4033417305889546,-0.09444697918627795,0.33462818127298566,-0.1725066771347891,0.04434075529766772,-0.20240103456977818,0.11278697416427977,-0.241899396709428,0.44576433381532043,-0.3335823578320493,-0.04730206157815936,3.5985026234712167,3.6390480381848733,3.057900988219786,-0.5811470499650873,False
2023-07-01,-0.018765435110640893,-0.005236959139568896,-0.4860063430411327,0.5274977403655295,0.07181846983957967,-0.19026418052387414,-0.023956608096526416,0.2942433883974737,0.2634321731655504,0.6324539633128925,0.13662832214658532,0.2665618330267237,-0.19282184454449464,-0.2751345054244356,-0.0667634166726252,0.11197027422096564,-0.37168468080766365,0.3940329905182574,-0.3776266452166568,-0.04730206157815936,3.5985026234712167,4.241579098308996,4.31745238220691,0.0758732838979137,False
2023-10-01,-0.0037131621441440434,-0.0007624638366964592,-0.8625894137251297,0.36385529211551837,0.0322782396585172,-0.225500706536499,-0.0697853801172019,0.22560023053386544,0.2409169085043204,0.5979093251194827,0.13502197596174056,0.241177913743238,-0.12129552595615628,-0.20543628241893205,0.0645721033869131,0.1818194357666194,-0.6365318825068967,0.416044970584227,-0.3880849443098122,-0.04730206157815936,3.5985026234712167,3.536697195716031,2.449580335530621,-1.08711686018541,False
2024-01-01,-0.06575589958268219,-0.004755319432099993,-0.975040030357847,0.19172337788948232,-0.24604640498183894,-0.30231322446252695,-0.12685257713861298,0.2187926446300365,0.03841027579571217,0.8249895203026316,0.41741481699583904,0.1045095296195938,-0.03918839100859628,-0.18804412635275553,0.12082013711417633,0.21415461799292454,-0.44518079128913757,0.14173103697372827,-0.2964295730906194,-0.04730206157815936,3.5985026234712167,3.1341401815104653,3.535813387774911,0.4016732062644457,False
2024-04-01,-0.1059989370084178,0.0037317654030159025,-0.49722718571265284,0.03718840190642855,-0.2345700942707501,-0.29334084732162663,0.03175605635936471,0.2284367246604608,-0.12274572724135992,0.7889208539536304,0.36794067463534885,-0.22307022672434096,-0.04384395020665381,-0.2850016776887212,0.09583818868883102,0.23442084013570236,-0.25334970165386816,0.17160352702267156,-0.2901836444655388,-0.04730206157815936,3.5985026234712167,3.1617056023645813,3.4829218554604857,0.3212162530959044,False
2024-07-01,-0.0829027760079069,0.0038454646480486775,-0.6818514255048809,0.4123922471775108,-0.16947337385070843,-0.22099031262018468,-0.008753570677826193,0.17794712920706296,-0.10052351238390185,0.3078359661718809,0.4629673824405125,-0.26085642810707466,-0.011255035820251126,0.013635336031280665,0.02102293909349195,0.19784143532518605,0.45647783551513027,0.2001233968472736,-0.3702509620599094,-0.04730206157815936,3.5985026234712167,3.898432297317792,3.8443757833963135,-0.054056513921478366,False
2024-10-01,-0.082875014530654,-0.0004705524056318587,-0.5586660036841262,0.5098623960360837,-0.3879572554975299,-0.15393139030733521,0.009792422612671896,0.14164000438664207,-0.18522096328847115,0.2819274875268236,0.5680538271379766,-0.4663217840746492,0.022180343874889288,-0.14634560493641507,-0.007667364931446534,0.1437605779919676,0.17845580711606682,0.1587408743232548,-0.3640373121357323,-0.04730206157815936,3.5985026234712167,3.212121057107442,3.721524053289982,0.5094029961825397,False
2025-01-01,-0.054658249050854334,0.01359651454166678,0.6555966448365607,0.46053328348515876,-0.4330427618625219,0.14378579395532873,-0.0024562439049161645,0.11214046547005002,-0.3370398461155712,0.09294799623346467,0.17016670855446825,-0.2816544825212914,-0.004060080695980402,-0.049534667105109974,-0.005145290276060872,0.1596271824590947,-0.18483431577756723,0.33880525154694785,-0.2924270141784215,-0.04730206157815936,3.5985026234712167,4.0535474514875025,2.4329023157761758,-1.6206451357113267,False
2025-04-01,-0.033588675889801696,-0.007318742103850225,-0.03148532167620443,0.7315452563553819,-0.3177010172367887,0.207994436981957,-0.10243763353829884,0.07923713360154358,0.07008438887712405,-0.6822743255774644,0.05886056768440667,-0.13232514366191836,-0.05611769718335092,0.060438326211646756,-0.07849439081329801,0.16503965383325675,0.010620117357693163,0.4664619753614071,-0.33650358026393484,-0.04730206157815936,3.5985026234712167,3.6232358902125643,4.026134593081676,0.4028987028691118,False
2025-07-01,-0.09133254857573557,0.006674691842311862,-0.22146278944758946,0.5777626064941342,-0.5576427067257719,0.04248466496308817,-0.03372532257873877,0.0718622488723956,0.19173411540130528,0.4815751759093238,0.14188551387975848,-0.24788379433813834,-0.01802675829015298,-0.2341908097425681,-0.12166673714240174,0.21095267933060247,0.17259664132087058,0.3672868396670879,-0.3416358937077972,-0.04730206157815936,3.5985026234712167,3.9484483790250415,3.523345359211083,-0.4251030198139585,False
2025-10-01,-0.08769995927719973,-0.0008927089383343068,-0.7224171301409226,0.6028195178858108,-0.5457806376714534,-0.234544121380706,0.07806919535545402,0.06618926061920485,0.33099200622731145,0.20267802343606015,0.18412416250461916,-0.1364462767081679,-0.0053297786590870005,-0.17291118037314746,-0.1323366231402015,0.21306636992923977,-0.3047047270067122,0.38483262087909154,-0.27241421961744317,-0.04730206157815936,3.5985026234712167,2.998494355816474,3.3262058659381037,0.3277115101216297,False
2026-01-01,-0.07646627750683291,0.0324984415326942,0.1531776412230703,0.06831402615641811,-0.5576909265186759,-0.40836807589153584,0.200546474619101,0.05767977823941868,0.5198702909907449,-0.18239309054341848,0.1556781769490224,-0.17267016415898614,-0.00025098680666060666,-0.1921119773871786,-0.15375555559946188,0.2437138414162578,0.3831003422809865,0.4207536202331195,-0.10222476909686083,-0.04730206157815936,3.5985026234712167,3.94060137202428,3.0310904908267045,-0.9095108811975754,False
2026-04-01,-0.060862939216866994,-0.02152064152291222,-0.5028398510453409,-1.092409305871643,-0.48000884015075923,-0.614141338265503,0.22298271474740552,0.08661201833069157,0.228403998382589,0.12393656873049409,0.4491228552773945,-0.30508445147048485,-0.012101501128988855,-0.2952621990582716,-0.14320965645684175,0.2782344104971305,0.707568511727069,0.6657310076571504,-0.09591428306997073,-0.04730206157815936,3.5985026234712167,2.690437639985399,,,True
2026-07-01,-0.04553733864986213,-0.003326840231352987,-0.04591237301322982,-0.8140501806300615,-0.4146346276443368,-0.4875002647888247,0.17194693103978176,0.08346460802582177,0.17875266893955227,0.08548392457045645,0.35429569171820124,-0.241430876475648,-0.010267175158429145,-0.21386892736649582,-0.13596785104136228,0.16971059685395343,-0.07351995848881222,0.6081745208799844,-0.08289371949515421,-0.04294048809364286,3.5985026234712167,2.6384809444217554,,,True
2026-10-01,-0.03407080298773273,-0.0005142907061188326,-0.004192082213300714,-0.606620332710439,-0.3581639754546214,-0.3869736384142107,0.1325921030582639,0.08043157205165258,0.13989473423968257,0.05896162395667089,0.2794902011667824,-0.19105814090115542,-0.008710893352011155,-0.1549128816312461,-0.1290922482058846,0.10351590456789364,0.007639096718709859,0.5555941417679673,-0.07164072452825983,-0.03898108150473629,3.5985026234712167,2.9716909083891236,,,True
2027-01-01,-0.025491599874873497,-7.950334612030362e-05,-0.00038276290528499424,-0.45204612297107644,-0.30938427415545056,-0.30717644203208866,0.10224471985106734,0.07750875413802659,0.10948388510276995,0.04066815038121622,0.22047903594147916,-0.1511952975421835,-0.007390510224987882,-0.11220891782083131,-0.12256432987074409,0.06314009082020174,-0.0007937409089626177,0.5075596556071431,-0.06191534705152227,-0.03538675927402539,3.5985026234712167,3.1335713073349694,,,True
