,pmi,trade,ip,oil,fin,ai,copper,yield_curve,usd,vix,equity,bank_equity,lending_standards,em_spread,housing,jobless_claims,retail_sales,consumer_conf,business_conf,covid_stringency,trend,fitted,actual,residual,is_forecast
2019-10-01,0.08480396105811043,-0.016685065545871257,-1.5767098835370468,0.3531016246398051,-0.647427961112523,-0.24294609402919032,-0.11703436566069193,0.12915943022962068,0.019368231178005423,0.7950169665759984,0.22910868983594143,-0.04792141845365752,-0.0006742194610294663,-0.2718747124631627,-0.022825180340131816,0.18906637694636383,-0.7103422720600174,-0.4415290122177224,-0.24938336652185944,-0.04730206157816141,3.5985026234712167,1.0054722909539966,1.099394164544698,0.09392187359070148,False
2020-01-01,0.43273092106186434,-0.054233132314316694,-5.912955009974806,0.7096303675490627,0.0011282534427046837,-0.06614065409038992,-0.1548071055597009,0.11667885607260114,-0.12690457330196808,-1.722677546461336,-0.12273883256267074,0.06381732864831767,0.022180343874889003,-0.03187839159936733,0.0180335756559354,-3.523910311701335,-1.6855116530284744,-0.20624965659087688,-0.5726061380321205,0.08721215641237401,3.5985026234712167,-9.130698579028397,-12.88939306736453,-3.7586944883361326,False
2020-04-01,0.7599787036784342,-0.11602185937802584,-12.26561310180611,1.5442376084601461,0.7271736751942336,-0.11386761423684902,-0.17728746887369864,0.07980443242686161,-0.32109639250433314,-2.3404169588611343,-0.13833680347231853,0.30362850401667846,-0.1534612076881881,0.5029260149826897,0.01818357045715548,-10.315809133855787,-3.085510853327267,0.5816261029529145,-1.4439858083077617,0.5248354521711548,3.5985026234712167,-21.83051051449999,-21.348582976958863,0.4819275375411287,False
2020-07-01,0.12365441338114865,0.17383464944388946,24.57754918780084,0.9952950341666486,-0.44500127050264593,-0.23836704234781525,0.010861167461938,0.07696793830026627,0.009658668986255559,-1.0150204728816332,0.11513604639231656,0.2746203543072479,-0.27916130603573974,0.16086337598726635,0.0953742445481903,-3.496509406493586,12.811692193322365,0.38106825327360333,-0.4956537150750651,0.4087200862496209,3.5985026234712167,37.844085023756335,38.89851562782207,1.054430604065736,False
2020-10-01,-0.02537613688147662,0.04467582954590775,5.872005320780511,0.952403424218063,-0.6324798253123652,-0.26215058089383436,0.08107631359980805,0.04293000878112211,0.2045747601833613,-0.986063937925393,0.08627098508281983,0.24310565813137547,-0.13737836682217144,0.17648474646311219,0.2747617363041685,-2.240891293202706,-0.056389831225792705,0.2491622602638024,-0.0026611161559875196,0.3837410470479441,3.5985026234712167,7.866303625453483,9.115558715492789,1.2492550900393056,False
2021-01-01,-0.12269468942828125,0.015473474231971422,0.6718095201891826,-0.5344060370522554,-0.869431887641316,-0.46132152886478034,0.30825420949827786,-0.037626424414185754,0.3697565571013985,-0.6345214433689289,0.6276358098399202,-0.14746533563209138,-0.0010974521153983255,-0.11114582731832374,0.4137671509940083,-1.3169596883966057,1.0281666049670959,0.04759632570030809,0.36793064893206834,0.40463712772352806,3.5985026234712167,3.6168597384168093,3.67929129701754,0.062431558600730686,False
2021-04-01,-0.2784060391918048,-0.0008271067104760284,3.3226462581148697,-2.836176974008292,-1.036127711709526,-0.4317124186074175,0.5397924754920443,-0.07790464101183969,0.6209047259507531,0.16559333831666453,0.8343883704804206,-0.6731318884785682,0.08608847468458694,-0.6538477298491406,0.6289527495825253,0.9623329558724326,2.5566814450053403,-0.28606701039529897,0.798625355104872,0.39181153899875776,3.5985026234712167,8.232118791112121,3.915184489668322,-4.3169343014437995,False
2021-07-01,-0.14431393983894,-0.012222169405474465,-1.2785255146342367,-1.486996317355878,-0.9535754262583326,-0.292998764301942,0.24984936752086173,-0.022876654955889947,0.2924330830244537,0.12749263442687458,0.570294528849381,-0.5821854797237347,0.15930772389039985,-0.2313119958438517,0.7786485373317256,0.8117572547101477,-0.5847112914407223,-0.23466744187024355,0.952917545429837,0.35117222150619004,3.5985026234712167,2.067990524531843,6.350908102527075,4.282917577995232,False
2021-10-01,-0.1691549096847923,0.034631409784392324,1.6779772227538108,-1.7223987928770605,-0.7571762097614224,-0.2544365256162291,0.18724201642906135,-0.008126885497594131,-0.00440215820745239,-0.016274021583933762,0.5903706264977757,-0.49578370208906036,0.09920868697002164,-0.06506745381727116,0.7403048284600114,0.8674639053044583,0.5666771393415115,-0.008435329064712147,0.9600995563811561,0.31010366563607045,3.5985026234712167,6.131325692829957,7.325534534216493,1.1942088413865353,False
2022-01-01,-0.08613421196013736,-0.008419955289910307,0.8587065901952238,-1.285284314471716,-0.42947449718764347,0.03646240192289276,0.05254577510642352,0.07923713360154255,-0.13319675747497595,-0.9398350838724473,0.1892792225281459,-0.1539603373339927,0.08354907875837381,0.18328087123101197,0.7916320327626366,0.8745911977327299,-0.22148115963021878,0.39035794688984765,0.7784188883384658,0.27519262310300807,3.5985026234712167,4.933970068420477,1.6767270933343736,-3.257242975086103,False
2022-04-01,-0.0673716175587971,-0.0008038285651970163,-1.2646950420246994,-1.3189407559945263,0.12621039623499172,0.2506285042144721,-0.09728540355767429,0.12802483257898256,-0.3782891233706551,-1.245148724375966,-0.41224992984335845,0.17818944897445466,0.028528833690421914,0.3028889586013901,0.758735454251646,0.726000873402387,-0.17543799270437116,0.8702191123279431,0.4930913116904484,0.1631525716437638,3.5985026234712167,2.6639505030868733,0.7751018131202381,-1.8888486899666352,False
2022-07-01,0.02021723124781471,0.003624523848731193,-0.18716257608467465,-0.6317654706770571,0.3911299384481085,0.32438050030565696,-0.21635527312096098,0.21085046107556665,-0.5582706668076509,-0.8692217793300364,-0.6017510602864486,0.20932064137923084,-0.08024195848237524,0.4441621394377185,0.44710876552258894,0.5991231002914471,-0.8898138373551354,1.079517951192872,0.08152173580374088,0.11758717917259853,3.5985026234712167,3.4924641690529517,5.462671387878104,1.9702072188251525,False
2022-10-01,0.08225580446476388,-0.02685089528037467,-2.0733529773482173,-0.02224926827329827,0.4886303596994595,0.38850138495979414,-0.21588331493446145,0.25907086122768747,-0.5298710331144758,-0.8986863236714743,-0.7003958953184891,0.2971698272917779,-0.1433036239833355,0.343744688132025,0.1749520018985358,0.3383543278353186,-0.9363010292802455,0.9624907806508506,-0.1932668449988589,0.08218688711893377,3.5985026234712167,1.2756983405471334,2.257629674812067,0.9819313342649338,False
2023-01-01,-0.05268996031362607,-0.015703993816523466,-1.2143834807823433,0.6388321372267788,0.2097270775442597,0.26219349040705264,-0.16364070823658766,0.28289741189108847,-0.22748504808573924,-0.23014597275195595,-0.5362981452429885,0.29170368749750875,-0.16742788528236052,0.07421957204564499,-0.08032934853235886,0.23819345425125898,-0.00938706274590087,0.673757405026125,-0.2395706414467989,-0.04730206157816141,3.5985026234712167,3.28566255054559,3.5642321969801216,0.27856964643453175,False
2023-04-01,-0.13162278051279858,-0.010202643817279405,-1.545004096600054,0.9812354139105637,0.36345177732136497,-0.010278890646013323,-0.1673549272707728,0.27779172246321676,0.03380637173669324,0.4033417305889554,-0.09444697918627781,0.3346281812729861,-0.17250667713478687,0.0443407552976679,-0.2024010345697769,0.11278697416428034,-0.24189939670942717,0.4457643338153157,-0.33358235783204304,-0.04730206157816141,3.5985026234712167,3.6390480381848693,3.057900988219786,-0.5811470499650833,False
2023-07-01,-0.01876543511064056,-0.005236959139567888,-0.4860063430411336,0.5274977403655267,0.07181846983957933,-0.19026418052387367,-0.02395660809652653,0.2942433883974699,0.26343217316554995,0.6324539633128937,0.1366283221465851,0.2665618330267241,-0.19282184454449217,-0.27513450542443674,-0.06676341667262477,0.11197027422096621,-0.37168468080766237,0.39403299051825325,-0.37762664521664974,-0.04730206157816141,3.5985026234712167,4.241579098308996,4.31745238220691,0.0758732838979137,False
2023-10-01,-0.003713162144143977,-0.0007624638366963125,-0.8625894137251312,0.36385529211551637,0.032278239658517054,-0.22550070653649842,-0.06978538011720224,0.2256002305338625,0.24091690850432,0.5979093251194839,0.13502197596174037,0.24117791374323833,-0.12129552595615473,-0.2054362824189329,0.0645721033869127,0.18181943576662032,-0.6365318825068945,0.4160449705842226,-0.3880849443098049,-0.04730206157816141,3.5985026234712167,3.5366971957160303,2.449580335530621,-1.087116860185409,False
2024-01-01,-0.06575589958268101,-0.004755319432099079,-0.9750400303578488,0.19172337788948127,-0.24604640498183777,-0.3023132244625262,-0.1268525771386136,0.21879264463003364,0.03841027579571211,0.8249895203026333,0.4174148169958384,0.10450952961959394,-0.03918839100859577,-0.18804412635275627,0.12082013711417557,0.2141546179929256,-0.44518079128913607,0.14173103697372674,-0.29642957309061385,-0.04730206157816141,3.5985026234712167,3.1341401815104675,3.535813387774911,0.40167320626444347,False
2024-04-01,-0.10599893700841591,0.0037317654030151848,-0.49722718571265373,0.037188401906428345,-0.234570094270749,-0.2933408473216259,0.03175605635936486,0.22843672466045783,-0.12274572724135972,0.788920853953632,0.3679406746353483,-0.2230702267243413,-0.04384395020665325,-0.28500167768872237,0.09583818868883043,0.23442084013570352,-0.25334970165386733,0.17160352702266973,-0.29018364446553335,-0.04730206157816141,3.5985026234712167,3.1617056023645835,3.4829218554604857,0.3212162530959022,False
2024-07-01,-0.08290277600790541,0.0038454646480479376,-0.6818514255048821,0.4123922471775085,-0.16947337385070763,-0.22099031262018412,-0.008753570677826235,0.17794712920706063,-0.10052351238390168,0.3078359661718815,0.4629673824405118,-0.26085642810707504,-0.011255035820250982,0.01363533603128072,0.021022939093491816,0.19784143532518705,0.4564778355151287,0.20012339684727146,-0.3702509620599025,-0.04730206157816141,3.5985026234712167,3.8984322973177896,3.8443757833963135,-0.054056513921476146,False
2024-10-01,-0.08287501453065252,-0.0004705524056317682,-0.5586660036841272,0.509862396036081,-0.38795725549752813,-0.15393139030733483,0.009792422612671943,0.14164000438664023,-0.18522096328847085,0.28192748752682417,0.5680538271379757,-0.46632178407464986,0.022180343874889003,-0.14634560493641566,-0.007667364931446485,0.1437605779919683,0.1784558071160662,0.1587408743232531,-0.3640373121357255,-0.04730206157816141,3.5985026234712167,3.212121057107442,3.721524053289982,0.5094029961825397,False
2025-01-01,-0.05465824905085335,0.013596514541664164,0.6555966448365619,0.46053328348515626,-0.43304276186251983,0.14378579395532837,-0.0024562439049161766,0.11214046547004855,-0.33703984611557064,0.09294799623346486,0.170166708554468,-0.28165448252129177,-0.00406008069598035,-0.04953466710511018,-0.005145290276060839,0.15962718245909552,-0.1848343157775666,0.33880525154694424,-0.292427014178416,-0.04730206157816141,3.5985026234712167,4.053547451487502,2.4329023157761758,-1.6206451357113258,False
2025-04-01,-0.03358867588980109,-0.007318742103848817,-0.031485321676204485,0.7315452563553778,-0.31770101723678723,0.20799443698195647,-0.10243763353829932,0.07923713360154254,0.07008438887712393,-0.6822743255774658,0.05886056768440658,-0.13232514366191855,-0.0561176971833502,0.060438326211647006,-0.07849439081329751,0.16503965383325758,0.010620117357693127,0.46646197536140216,-0.3365035802639285,-0.04730206157816141,3.5985026234712167,3.623235890212561,4.026134593081676,0.4028987028691149,False
2025-07-01,-0.09133254857573395,0.006674691842310578,-0.22146278944758985,0.577762606494131,-0.5576427067257693,0.042484664963088066,-0.033725322578738934,0.07186224887239467,0.19173411540130497,0.48157517590932475,0.14188551387975826,-0.2478837943381387,-0.01802675829015275,-0.23419080974256903,-0.12166673714240098,0.21095267933060352,0.17259664132087,0.367286839667084,-0.3416358937077908,-0.04730206157816141,3.5985026234712167,3.9484483790250406,3.523345359211083,-0.4251030198139576,False
2025-10-01,-0.08769995927719816,-0.0008927089383341351,-0.7224171301409239,0.6028195178858075,-0.5457806376714508,-0.2345441213807054,0.0780691953554544,0.066189260619204,0.3309920062273109,0.20267802343606053,0.18412416250461885,-0.13644627670816808,-0.005329778659086932,-0.17291118037314815,-0.13233662314020067,0.21306636992924083,-0.30470472700671114,0.38483262087908743,-0.27241421961743806,-0.04730206157816141,3.5985026234712167,2.9984943558164745,3.3262058659381037,0.32771151012162925,False
2026-01-01,-0.07646627750683155,0.032498441532687945,0.15317764122307057,0.06831402615641774,-0.5576909265186734,-0.40836807589153484,0.20054647461910197,0.05767977823941793,0.519870290990744,-0.18239309054341885,0.15567817694902214,-0.1726701641589864,-0.00025098680666060347,-0.1921119773871794,-0.1537555555994609,0.243713841416259,0.3831003422809852,0.420753620233115,-0.10222476909685892,-0.04730206157816141,3.5985026234712167,3.940601372024272,3.0310904908267045,-0.9095108811975674,False
2026-04-01,-0.060862939216865905,-0.02152064152290808,-0.5028398510453418,-1.092409305871637,-0.480008840150757,-0.6141413382655014,0.2229827147474066,0.08661201833069045,0.22840399838258865,0.12393656873049433,0.4491228552773938,-0.3050844514704853,-0.012101501128988699,-0.2952621990582728,-0.14320965645684083,0.2782344104971319,0.7075685117270666,0.6657310076571433,-0.09591428306996892,-0.04730206157816141,3.5985026234712167,2.6904376399854026,,,True
2026-07-01,-0.04553733864986132,-0.003326840231352347,-0.0459123730132299,-0.8140501806300571,-0.41463462764433484,-0.4875002647888234,0.1719469310397826,0.08346460802582069,0.178752668939552,0.08548392457045663,0.3542956917182007,-0.24143087647564837,-0.010267175158429013,-0.21386892736649668,-0.13596785104136141,0.16971059685395426,-0.07351995848881196,0.6081745208799779,-0.08289371949515266,-0.04294048809364472,3.5985026234712167,2.638480944421758,,,True
2026-10-01,-0.03407080298773212,-0.0005142907061187337,-0.0041920822133007215,-0.6066203327104357,-0.35816397545461975,-0.3869736384142097,0.13259210305826455,0.08043157205165154,0.13989473423968235,0.05896162395667101,0.27949020116678197,-0.1910581409011557,-0.008710893352011044,-0.15491288163124675,-0.1290922482058838,0.10351590456789415,0.007639096718709832,0.5555941417679614,-0.07164072452825848,-0.038981081504737974,3.5985026234712167,2.9716909083891228,,,True
2027-01-01,-0.02549159987487304,-7.950334612028833e-05,-0.0003827629052849949,-0.45204612297107394,-0.3093842741554491,-0.3071764420320879,0.10224471985106784,0.07750875413802558,0.10948388510276977,0.0406681503812163,0.2204790359414788,-0.15119529754218372,-0.0073905102249877865,-0.11220891782083177,-0.12256432987074331,0.06314009082020205,-0.000793740908962615,0.5075596556071377,-0.06191534705152111,-0.035386759274026916,3.5985026234712167,3.133571307334968,,,True
