,pmi,trade,ip,oil,fin,ai
2025-01-01,50.32399999999999,4.70508259481186,1.337779627214175,-1.1790940791996718,-2.1005505493424574,-0.03537328639315164
2025-02-01,50.288499999999985,4.797268266542454,4.086911002652505,-8.188122849694713,-2.1389471424461894,-0.5457513969699004
2025-03-01,50.19449999999999,14.173095576792116,4.590519649138924,-15.588825669694295,-2.739700504020777,-0.9150874643914495
2025-04-01,50.096500000000006,4.015081024423961,4.060914810397875,-25.329587016699673,-4.00970970131415,-0.8280657214766576
2025-05-01,50.04999999999999,4.895868276736648,2.432506270950552,-22.91953907483145,-2.5660612692400915,-0.7665358367672941
2025-06-01,50.05524999999999,-7.018251319336056,1.972902246465047,-16.33437092258665,-2.2848159639484953,-0.5309089773138799
2025-07-01,50.09350000000001,4.149138161895083,3.943703064819948,-16.919575145443066,-2.048540194163655,-0.35958223151964575
2025-08-01,50.158999999999985,2.3964559631105997,1.0276236378614412,-14.724022457322594,-1.9756163067237542,-0.2769588063171384
2025-09-01,50.250249999999994,9.884008233537656,3.20923874331398,-7.007205472396693,-1.978543167123698,0.13281327568843987
2025-10-01,50.37025,0.9669004678439341,1.0572149116305996,-15.154557255193424,-2.2687001552397095,0.8004325416559991
2025-11-01,50.51974999999999,5.7889979620675325,3.8545346935842772,-13.251496856358225,-2.4967036972503425,0.7062505951176763
2025-12-01,50.685,1.7891995477949951,2.564822070402828,-15.725639734159758,-1.9503010636061895,0.6963281944128632
2026-01-01,50.84199999999999,16.90446281154392,3.199260812937399,-17.2466907519645,-2.012745349995298,1.1176977313979006
2026-02-01,50.94799999999999,19.426861008683673,3.563378566622477,-7.384099987457493,-2.413321801284215,1.3204939681166814
2026-03-01,50.98700000000001,7.093454077143435,-4.741327049570843,39.364108594264,-3.2107613849684093,1.446536669651078
2026-04-01,50.977,-3.216675597724028,-1.84043911618621,54.18210188027792,-2.4851252390370995,1.9297371329496238
2026-05-01,50.943749999999994,-4.8874384184072195,-3.2370906254423404,62.71881332286922,-2.1621575075848294,1.9634790637192499
2026-06-01,50.910249999999984,-4.8874384184072195,-3.2370906254423404,22.01668487893538,-2.2528895078042295,1.9459190175203265
2026-07-01,50.910249999999984,-4.8874384184072195,-3.2370906254423404,19.83490615675063,-2.1151453451526856,1.7826470200056233
