,pmi,trade,ip,oil,fin,ai,factor_static,factor_smoothed
2023-06-01,49.60139999999999,-5.037614738652074,-0.9762799509325792,-36.32221013987576,-1.7553866012152572,0.7357808329204877,-0.06113172657823107,-0.05002281121963126
2023-07-01,49.81010000000001,2.914105050170845,1.3671364670213793,-23.25533642103333,-1.749078964017916,0.3474212924494237,0.1376072686827749,0.08397943503698471
2023-08-01,49.94557499999999,-0.5371784362675602,-0.5868109940906141,-12.928595292549772,-1.9886507358757248,0.5526475641264005,0.07267221553861147,0.08841498759021543
2023-09-01,49.98245000000001,1.6436320994505982,0.0924836641377879,2.703287707087787,-1.9117694147082704,0.8710699273558284,0.2996046620196064,0.17900814727846517
2023-10-01,49.96205,5.360687250375862,2.5947308139971703,-5.22440367049839,-2.3692001375368186,0.4877563922873842,0.21866939952891773,0.20296876176502124
2023-11-01,49.92392500000001,-0.4160740564455811,2.1682414603717115,-9.97270450840526,-1.7657798818916353,0.395759466434926,0.16810767897316423,0.18955777334414575
2023-12-01,49.8903,3.7445660403824688,2.018792613793763,-4.93896993539662,-1.5953572100451785,1.2284293407776885,0.5079479819363172,0.2821829225856725
2024-01-01,49.85885,-2.3367244287792244,-2.06500846672214,-5.581679437117238,-1.680244507769347,0.7924957405178855,0.1432112977885353,0.1618832423017994
2024-02-01,49.827725,8.198372554282617,0.3527657036315856,-2.257796414394197,-1.7490789879429258,1.124439668110534,0.49978164063062525,0.28675524689267695
2024-03-01,49.78747500000001,-1.3044434716621645,-1.83920616805372,6.891494724349223,-1.729448236132308,0.9436394627584894,0.24566929865363535,0.1991244626830605
2024-04-01,49.72977499999999,5.900324409926139,3.0458243441623845,6.7543750605566055,-2.0242512304029256,1.0422964294635235,0.4835693320585102,0.30282304632639534
2024-05-01,49.6659,-0.4084329801769648,0.7045496725227363,9.730693761212184,-1.6420136835835686,0.8580063902483359,0.33284167839236933,0.2531683096217756
2024-06-01,49.615425,7.860120765516987,2.4045533807564468,10.628875055110695,-1.5901318043346944,0.8735975060662423,0.5581169871112497,0.32994603343021056
2024-07-01,49.613000000000014,1.6218226376512712,0.4933472787829851,4.184191100769463,-1.8150582946071905,0.5066585008289636,0.21663588661180327,0.20448573871496922
2024-08-01,49.67739999999999,8.720368661011868,2.1560601128247425,-7.319656812021059,-2.422453398071783,0.6494181338809907,0.271861570779085,0.22668185608340727
2024-09-01,49.814075,3.1665166287629054,0.6399540150316074,-21.697487803898756,-2.2288714850717417,0.914535290526044,0.17416132231617942,0.1843267035452264
2024-10-01,49.993725,6.441349787515738,2.221452333897589,-15.02426086455355,-2.503810765454092,0.9912200562723916,0.2888055433914896,0.2191710375890015
2024-11-01,50.16625000000001,-0.7242308114228768,0.3776489247912851,-10.509528442023107,-2.0221530586836134,0.4110960543832293,0.08085453593258593,0.13603157827123466
2024-12-01,50.28475,3.255014079046137,3.0509885716733187,-5.425777444795321,-1.9901907905020817,0.0127673169583429,0.1715050826152814,0.18161305332969527
2025-01-01,50.32399999999999,4.70508259481186,1.337779627214175,-1.1790940791996718,-2.100550549342457,-0.0353732863931516,0.13975952906192374,0.1723660944451575
2025-02-01,50.28849999999999,4.797268266542454,4.086911002652505,-8.188122849694713,-2.138947142446189,-0.5457513969699004,0.04954549708469036,0.15276110786558214
2025-03-01,50.19449999999999,14.173095576792116,4.590519649138924,-15.588825669694296,-2.739700504020777,-0.9150874643914496,-0.0033631016477545517,0.1200999673040739
2025-04-01,50.096500000000006,4.015081024423961,4.060914810397875,-25.329587016699676,-4.00970970131415,-0.8280657214766576,-0.5037521630706344,-0.09727736105336482
2025-05-01,50.04999999999999,4.895868276736648,2.432506270950552,-22.91953907483145,-2.5660612692400915,-0.7665358367672941,-0.21726335777698502,-0.06635798694384437
2025-06-01,50.05524999999999,-7.018251319336056,1.972902246465047,-16.33437092258665,-2.2848159639484957,-0.5309089773138799,-0.3218128567934559,-0.10563118416393676
2025-07-01,50.09350000000001,4.149138161895083,3.943703064819948,-16.919575145443066,-2.048540194163655,-0.3595822315196457,0.04510236667703697,0.07568947421259357
2025-08-01,50.15899999999999,2.3964559631106,1.0276236378614412,-14.724022457322594,-1.9756163067237544,-0.2769588063171384,-0.020424529967685887,0.11007180533300338
2025-09-01,50.25025,9.884008233537656,3.20923874331398,-7.007205472396693,-1.978543167123698,0.1328132756884398,0.3302203783169227,0.26899320535393195
2025-10-01,50.37025,0.966900467843934,1.0572149116305996,-15.154557255193424,-2.268700155239709,0.8004325416559991,0.17641346229572,0.22840615266507144
2025-11-01,50.51974999999999,5.7889979620675325,3.854534693584277,-13.251496856358225,-2.4967036972503425,0.7062505951176763,0.29938791759986894,0.31462993421121277
2025-12-01,50.685,1.7891995477949951,2.564822070402828,-15.725639734159758,-1.9503010636061893,0.6963281944128632,0.29458063738058854,0.3713477783600543
2026-01-01,50.84199999999999,16.90446281154392,3.199260812937399,-17.2466907519645,-2.012745349995298,1.1176977313979006,0.7100272443557937,0.6016137236166831
2026-02-01,50.94799999999999,19.426861008683677,3.563378566622477,-7.384099987457493,-2.413321801284215,1.3204939681166814,0.7901878447985198,0.6341336480503896
2026-03-01,50.98700000000001,7.093454077143435,-4.741327049570843,39.364108594264,-3.2107613849684093,1.446536669651078,0.3895752698447298,0.38192868989868856
2026-04-01,50.977,-3.216675597724028,-1.84043911618621,54.18210188027792,-2.4851252390370995,1.929737132949624,0.5955522879076256,0.354721122523663
2026-05-01,50.94375,-4.88743841840722,-3.2370906254423404,62.71881332286922,-2.1621575075848294,1.9634790637192496,0.6315643118109099,0.32578399370462113
2026-06-01,50.910249999999984,-4.88743841840722,-3.2370906254423404,22.01668487893538,-2.252889507804229,1.9459190175203265,0.43187957353251805,0.25810439351665243
2026-07-01,50.910249999999984,-4.88743841840722,-3.2370906254423404,19.83490615675063,-2.1151453451526856,1.7826470200056233,0.4095925587301402,0.230005553576431
